662692	190+606	0	2972	1	552764at33208_35570_0:001a4b|TRINITY_DN87009_c11_g2_i3|+|50|1.749e-08|1|190|795|190[190]:795[795]:606[606]
652528	1837-933	0	21428	-1	481557at33208_28377_0:00474e|TRINITY_DN90513_c6_g3_i7|-|464|4.134e-133|1|905|1837|1837[1837]:905[905]:933[933]
415255	128+408	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN82556_c9_g1_i21|+|44|1.119e-06|1|128|535|128[128]:535[535]:408[408]
765026	331+510	0	18594	1	111730at33208_30019_0:0005ac|TRINITY_DN85368_c12_g1_i3|+|39|3.582e-05|1|331|840|331[331]:840[840]:510[510]
766419	1588+378	0	4229	1	367596at33208_156563_0:003610|TRINITY_DN87124_c13_g1_i1|+|52|4.372e-09|1|1588|1965|1588[1588]:1965[1965]:378[378]
246049	1+228	0	10762	1	432050at33208_8839_0:0039df|TRINITY_DN71620_c15_g1_i5|+|120|1.481e-29|2|1|228|1[1]:63[63]:63[63]|67[67]:228[228]:162[162]
452836	233-234	0	17073	-1	281304at33208_93721_0:005441|TRINITY_DN36692_c0_g1_i1|-|58|6.832e-11|1|0|233|233[233]:0[0]:234[234]
538068	65+195	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN71600_c12_g1_i2|+|49|3.498e-08|1|65|259|65[65]:259[259]:195[195]
328668	732-324	0	537	-1	547099at33208_1720309_0:0047ac|TRINITY_DN90222_c9_g1_i3|-|62|4.27e-12|1|409|732|732[732]:409[409]:324[324]
515249	1+240	0	1552	1	613851at33208_123851_0:003ebb|TRINITY_DN89608_c1_g1_i3|+|84|1.018e-18|1|1|240|1[1]:240[240]:240[240]
456009	613+573	0	6537	1	257339at33208_28612_0:005714|TRINITY_DN81031_c5_g5_i4|+|71|8.34e-15|1|613|1185|613[613]:1185[1185]:573[573]
394865	445+312	0	24564	1	448514at33208_38123_0:000be9|TRINITY_DN76830_c5_g1_i8|+|49|3.498e-08|1|445|756|445[445]:756[756]:312[312]
150598	933-348	0	17515	-1	547099at33208_7868_0:001652|TRINITY_DN76211_c3_g6_i1|-|37|0.0001433|1|586|933|933[933]:586[586]:348[348]
509718	2091+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i16|+|38|7.164e-05|1|2091|2612|2091[2091]:2612[2612]:522[522]
734948	1018-282	0	18909	-1	448514at33208_441894_0:001fa2|TRINITY_DN92485_c10_g1_i3|-|56|2.733e-10|1|737|1018|1018[1018]:737[737]:282[282]
736874	293-294	0	648	-1	582341at33208_9940_0:001cd7|TRINITY_DN89982_c1_g1_i1|-|164|8.421e-43|2|0|293|293[293]:219[219]:75[75]|215[215]:0[0]:216[216]
760352	1927-210	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN88273_c15_g1_i5|-|51|8.745e-09|1|1718|1927|1927[1927]:1718[1718]:210[210]
246647	3833-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i12|-|71|8.34e-15|1|3369|3833|3833[3833]:3369[3369]:465[465]
142081	3+630	0	9884	1	340577at33208_9407_0:000708|TRINITY_DN91252_c10_g3_i1|+|222|2.922e-60|1|3|632|3[3]:632[632]:630[630]
217120	135+255	0	4250	1	382000at33208_67767_0:001acb|TRINITY_DN78231_c3_g2_i1|+|41|8.955e-06|1|135|389|135[135]:389[389]:255[255]
315133	127+1656	0	5181	1	453049at33208_307491_0:003900|TRINITY_DN89833_c12_g2_i13|+|515|1.836e-148|1|127|1782|127[127]:1782[1782]:1656[1656]
287983	1699-585	0	11055	-1	552764at33208_28743_0:00129a|TRINITY_DN86894_c6_g1_i6|-|46|2.798e-07|1|1115|1699|1699[1699]:1115[1115]:585[585]
354425	822-627	0	3421	-1	367596at33208_225164_0:003e60|TRINITY_DN71431_c6_g13_i1|-|175|4.112e-46|1|196|822|822[822]:196[196]:627[627]
204837	128+519	0	3783	1	552764at33208_7159_0:002d44|TRINITY_DN83440_c3_g1_i2|+|141|7.064e-36|1|128|646|128[128]:646[646]:519[519]
205259	1120-253	0	2165	-1	552764at33208_7091_0:0019b2|TRINITY_DN80537_c15_g1_i2|-|66|2.669e-13|2|868|1120|1120[1120]:1061[1061]:60[60]|1035[1035]:868[868]:168[168]
215539	3299-660	0	3037	-1	560453at33208_67767_0:00205f|TRINITY_DN75904_c13_g1_i9|-|78|6.515e-17|1|2640|3299|3299[3299]:2640[2640]:660[660]
301234	619+603	0	15560	1	382000at33208_28588_0:00096d|TRINITY_DN72727_c13_g1_i10|+|36|0.0002866|1|619|1221|619[619]:1221[1221]:603[603]
591351	561-525	0	13510	-1	556337at33208_93721_0:006fa0|TRINITY_DN93818_c4_g1_i3|-|46|2.798e-07|1|37|561|561[561]:37[37]:525[525]
188538	958-693	0	20526	-1	448514at33208_6087_0:00120f|TRINITY_DN93367_c10_g1_i16|-|76|2.606e-16|1|266|958|958[958]:266[266]:693[693]
156636	236-228	0	8594	-1	535650at33208_30611_0:002974|TRINITY_DN85375_c3_g3_i5|-|103|1.942e-24|1|9|236|236[236]:9[9]:228[228]
437251	964-534	0	7466	-1	367596at33208_378494_0:0048b7|TRINITY_DN90840_c5_g1_i4|-|71|8.34e-15|1|431|964|964[964]:431[431]:534[534]
368279	8132-402	0	16988	-1	137383at33208_279965_0:0009a5|TRINITY_DN88875_c11_g1_i15|-|38|7.164e-05|1|7731|8132|8132[8132]:7731[7731]:402[402]
394830	2844-951	0	12328	-1	382000at33208_246812_0:001fba|TRINITY_DN93731_c3_g2_i2|-|62|4.27e-12|1|1894|2844|2844[2844]:1894[1894]:951[951]
394830	1248-453	0	15094	-1	552764at33208_1676925_0:00453b|TRINITY_DN93731_c3_g2_i2|-|35|0.0005731|1|796|1248|1248[1248]:796[796]:453[453]
207974	304-246	0	11195	-1	595858at33208_143948_0:002272|TRINITY_DN72990_c6_g1_i15|-|42|4.477e-06|1|59|304|304[304]:59[59]:246[246]
247934	933-348	0	17515	-1	547099at33208_7868_0:001652|TRINITY_DN76211_c3_g6_i2|-|37|0.0001433|1|586|933|933[933]:586[586]:348[348]
599491	2404-372	0	12938	-1	111730at33208_29031_0:002211|TRINITY_DN75784_c6_g1_i1|-|44|1.119e-06|1|2033|2404|2404[2404]:2033[2033]:372[372]
600868	0+117	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN74017_c1_g1_i9|+|76|2.606e-16|1|0|116|0[0]:116[116]:117[117]
672025	3779-1319	0	20396	-1	367596at33208_6526_0:002490|TRINITY_DN87607_c8_g3_i3|-|117|1.185e-28|2|2461|3779|3779[3779]:3027[3027]:753[753]|2619[2619]:2461[2461]:159[159]
659380	339-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN78619_c0_g1_i2|-|135|4.521e-34|1|112|339|339[339]:112[112]:228[228]
77427	76+279	0	7186	1	612760at33208_321398_0:0011c6|TRINITY_DN67730_c0_g3_i1|+|36|0.0002866|1|76|354|76[76]:354[354]:279[279]
757654	3281-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i21|-|71|8.34e-15|1|2817|3281|3281[3281]:2817[2817]:465[465]
759834	2+213	0	9555	1	587688at33208_100784_0:00220e|TRINITY_DN93714_c3_g1_i7|+|45|5.597e-07|1|2|214|2[2]:214[214]:213[213]
290888	327+780	0	24248	1	111730at33208_1629725_0:0002a1|TRINITY_DN76940_c7_g1_i3|+|59|3.416e-11|1|327|1106|327[327]:1106[1106]:780[780]
580314	2027-1014	0	24512	-1	435253at33208_125945_0:002250|TRINITY_DN92934_c7_g1_i12|-|46|2.798e-07|1|1014|2027|2027[2027]:1014[1014]:1014[1014]
688073	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i12|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
284300	1688-732	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN83628_c8_g2_i4|-|59|3.416e-11|1|957|1688|1688[1688]:957[957]:732[732]
761414	12+192	0	15975	1	567809at33208_80972_0:00030d|TRINITY_DN91773_c3_g1_i1|+|89|3.181e-20|1|12|203|12[12]:203[203]:192[192]
386984	586+222	0	23169	1	547099at33208_50429_0:005f1c|TRINITY_DN88662_c12_g2_i6|+|50|1.749e-08|1|586|807|586[586]:807[807]:222[222]
388135	901+1656	0	5181	1	453049at33208_307491_0:003900|TRINITY_DN89833_c12_g2_i16|+|514|3.672e-148|1|901|2556|901[901]:2556[2556]:1656[1656]
303236	9+573	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN90730_c5_g1_i5|+|44|1.119e-06|1|9|581|9[9]:581[581]:573[573]
48144	294+831	0	13716	1	623324at33208_7004_0:001451|TRINITY_DN84571_c12_g1_i5|+|96|2.485e-22|1|294|1124|294[294]:1124[1124]:831[831]
328145	2+657	0	14655	1	284059at33208_54383_0:002a99|TRINITY_DN78749_c8_g2_i7|+|260|1.063e-71|2|2|658|2[2]:268[268]:267[267]|392[395]:658[658]:267[264]
647549	19+168	0	8837	1	613851at33208_9258_0:00263d|TRINITY_DN87487_c6_g1_i1|+|51|8.745e-09|1|19|186|19[19]:186[186]:168[168]
553070	1881-867	0	359	-1	465401at33208_51655_0:0020b5|TRINITY_DN88129_c11_g1_i7|-|84|1.018e-18|1|1015|1881|1881[1881]:1015[1015]:867[867]
107574	120+1539	0	4173	1	302921at33208_6973_0:00699e|TRINITY_DN86336_c16_g2_i1|+|154|8.623e-40|1|120|1658|120[120]:1658[1658]:1539[1539]
636917	1+243	0	1552	1	613851at33208_123851_0:003ebb|TRINITY_DN89608_c1_g1_i8|+|94|9.942e-22|1|1|243|1[1]:243[243]:243[243]
564597	27+102	0	6230	1	555390at33208_6958_0:0029b0|TRINITY_DN92491_c2_g1_i1|+|44|1.119e-06|1|27|128|27[27]:128[128]:102[102]
227305	1338-333	0	15091	-1	547099at33208_7719_0:0032c4|TRINITY_DN78875_c7_g1_i5|-|42|4.477e-06|1|1006|1338|1338[1338]:1006[1006]:333[333]
566153	1634+792	0	289	1	442203at33208_197043_0:001e4e|TRINITY_DN89586_c11_g3_i2|+|182|3.212e-48|1|1634|2425|1634[1634]:2425[2425]:792[792]
85982	1884-1629	0	10673	-1	339319at33208_113334_0:002d66|TRINITY_DN86473_c5_g1_i1|-|138|5.651e-35|1|256|1884|1884[1884]:256[256]:1629[1629]
303093	535+504	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN89724_c10_g1_i5|+|48|6.996e-08|1|535|1038|535[535]:1038[1038]:504[504]
23063	1735-189	0	22484	-1	587688at33208_1415176_0:002a69|TRINITY_DN89874_c10_g3_i2|-|35|0.0005731|1|1547|1735|1735[1735]:1547[1547]:189[189]
353677	245-210	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g3_i5|-|134|9.042e-34|1|36|245|245[245]:36[36]:210[210]
609587	2+243	0	10100	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c0_g1_i11|+|104|9.709e-25|1|2|244|2[2]:244[244]:243[243]
261980	2+246	0	4651	1	560453at33208_1629725_0:000c7a|TRINITY_DN84040_c4_g1_i1|+|123|1.852e-30|1|2|247|2[2]:247[247]:246[246]
35971	378-366	0	9442	-1	552764at33208_7213_0:000af3|TRINITY_DN79132_c6_g1_i4|-|117|1.185e-28|1|13|378|378[378]:13[13]:366[366]
547136	764-561	0	23661	-1	389591at33208_294128_0:0044d3|TRINITY_DN78767_c11_g1_i1|-|222|2.922e-60|1|204|764|764[764]:204[204]:561[561]
174007	224+600	0	542	1	552764at33208_10160_0:00010f|TRINITY_DN92507_c10_g1_i7|+|146|2.208e-37|1|224|823|224[224]:823[823]:600[600]
348638	307-303	0	10100	-1	474144at33208_218467_0:0058a5|TRINITY_DN91121_c10_g1_i2|-|125|4.63e-31|1|5|307|307[307]:5[5]:303[303]
735501	2+201	0	9555	1	587688at33208_100784_0:00220e|TRINITY_DN93714_c3_g1_i6|+|42|4.477e-06|1|2|202|2[2]:202[202]:201[201]
196249	287+1857	0	7283	1	111730at33208_32507_0:002a2d|TRINITY_DN82556_c9_g1_i12|+|62|4.27e-12|1|287|2143|287[287]:2143[2143]:1857[1857]
196249	623+1341	0	25063	1	111730at33208_76194_0:0010ee|TRINITY_DN82556_c9_g1_i12|+|51|8.745e-09|1|623|1963|623[623]:1963[1963]:1341[1341]
252678	1018-798	0	16170	-1	111730at33208_294128_0:000d9d|TRINITY_DN82468_c10_g1_i1|-|70|1.668e-14|1|221|1018|1018[1018]:221[221]:798[798]
662510	3388-351	0	21315	-1	446031at33208_218467_0:00063e|TRINITY_DN93724_c9_g4_i3|-|172|3.289e-45|1|3038|3388|3388[3388]:3038[3038]:351[351]
708987	3291-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i7|-|71|8.34e-15|1|2827|3291|3291[3291]:2827[2827]:465[465]
279652	1742-384	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN93101_c11_g1_i2|-|48|6.996e-08|1|1359|1742|1742[1742]:1359[1359]:384[384]
214981	1699-585	0	11055	-1	552764at33208_28743_0:00129a|TRINITY_DN86894_c6_g1_i4|-|46|2.798e-07|1|1115|1699|1699[1699]:1115[1115]:585[585]
381182	1649-192	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN72130_c16_g1_i1|-|38|7.164e-05|1|1458|1649|1649[1649]:1458[1458]:192[192]
158299	234-213	0	3016	-1	557596at33208_246812_0:002bd7|TRINITY_DN90245_c0_g1_i9|-|120|1.481e-29|1|22|234|234[234]:22[22]:213[213]
194906	62+438	0	14218	1	510174at33208_1629725_0:0006ba|TRINITY_DN125161_c0_g1_i1|+|227|9.13e-62|1|62|499|62[62]:499[499]:438[438]
266048	688+678	0	24397	1	334764at33208_10224_0:004a86|TRINITY_DN88586_c0_g1_i1|+|43|2.239e-06|1|688|1365|688[688]:1365[1365]:678[678]
44429	2333-750	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN73777_c16_g3_i4|-|57|1.366e-10|1|1584|2333|2333[2333]:1584[1584]:750[750]
184619	368+210	0	10664	1	334764at33208_215358_0:001e18|TRINITY_DN91529_c3_g2_i2|+|58|6.832e-11|1|368|577|368[368]:577[577]:210[210]
485492	5+1002	0	5114	1	432287at33208_6565_0:001bd1|TRINITY_DN89855_c4_g5_i1|+|224|7.304e-61|1|5|1006|5[5]:1006[1006]:1002[1002]
496969	38+504	0	11865	1	552764at33208_6526_0:0002fd|TRINITY_DN86376_c13_g1_i3|+|134|9.042e-34|1|38|541|38[38]:541[541]:504[504]
439589	128+408	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN82556_c9_g1_i22|+|44|1.119e-06|1|128|535|128[128]:535[535]:408[408]
95385	1113-372	0	8624	-1	547099at33208_211228_0:001185|TRINITY_DN78228_c5_g1_i1|-|40|1.791e-05|1|742|1113|1113[1113]:742[742]:372[372]
222275	8187-402	0	16988	-1	137383at33208_279965_0:0009a5|TRINITY_DN88875_c11_g1_i9|-|38|7.164e-05|1|7786|8187|8187[8187]:7786[7786]:402[402]
346170	383+558	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN93738_c4_g1_i11|+|36|0.0002866|1|383|940|383[383]:940[940]:558[558]
346777	538+198	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN92360_c0_g1_i6|+|52|4.372e-09|1|538|735|538[538]:735[735]:198[198]
108973	715-513	0	9442	-1	552764at33208_7213_0:000af3|TRINITY_DN79132_c6_g1_i7|-|132|3.617e-33|1|203|715|715[715]:203[203]:513[513]
625622	2+213	0	24085	1	582341at33208_7574_0:000fc1|TRINITY_DN83265_c6_g1_i9|+|117|1.185e-28|1|2|214|2[2]:214[214]:213[213]
455098	954+468	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN88363_c11_g1_i1|+|45|5.597e-07|1|954|1421|954[954]:1421[1421]:468[468]
351263	1170-499	0	21561	-1	552764at33208_6945_0:002af3|TRINITY_DN80537_c15_g1_i7|-|95|4.971e-22|2|672|1170|1170[1170]:1111[1111]:60[60]|1085[1085]:672[672]:414[414]
390720	3270-510	0	4310	-1	435253at33208_104452_0:0033f0|TRINITY_DN81296_c10_g1_i2|-|35|0.0005731|1|2761|3270|3270[3270]:2761[2761]:510[510]
280290	1010-987	0	23533	-1	281304at33208_6279_0:0028f5|TRINITY_DN86000_c10_g1_i1|-|54|1.093e-09|1|24|1010|1010[1010]:24[24]:987[987]
494505	499-288	0	2165	-1	552764at33208_7091_0:0019b2|TRINITY_DN77566_c2_g2_i8|-|86|2.545e-19|1|212|499|499[499]:212[212]:288[288]
481521	608-609	0	23152	-1	539215at33208_294128_0:002e3b|TRINITY_DN85695_c5_g1_i1|-|211|5.983e-57|1|0|608|608[608]:0[0]:609[609]
549370	142+654	0	16484	1	448514at33208_35019_0:003eb1|TRINITY_DN79845_c2_g1_i1|+|54|1.093e-09|1|142|795|142[142]:795[795]:654[654]
27272	80+330	0	8097	1	111730at33208_9258_0:002637|TRINITY_DN78597_c13_g2_i1|+|128|5.787e-32|1|80|409|80[80]:409[409]:330[330]
134322	2620+168	0	2987	1	552949at33208_9798_0:003aa9|TRINITY_DN86054_c12_g1_i6|+|47|1.399e-07|1|2620|2787|2620[2620]:2787[2787]:168[168]
18860	2123+228	0	14280	1	547099at33208_225164_0:005b50|TRINITY_DN79693_c9_g3_i2|+|47|1.399e-07|1|2123|2350|2123[2123]:2350[2350]:228[228]
18860	1157+285	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN79693_c9_g3_i2|+|53|2.186e-09|1|1157|1441|1157[1157]:1441[1441]:285[285]
448698	755+705	0	21376	1	465401at33208_7739_0:002b9d|TRINITY_DN85362_c8_g2_i1|+|87|1.273e-19|1|755|1459|755[755]:1459[1459]:705[705]
417678	230+117	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN82806_c0_g1_i13|+|40|1.791e-05|1|230|346|230[230]:346[346]:117[117]
735496	822-645	0	19736	-1	458974at33208_40932_0:004b17|TRINITY_DN93769_c3_g2_i4|-|69|3.336e-14|1|178|822|822[822]:178[178]:645[645]
737138	1622-291	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN91700_c3_g1_i4|-|51|8.745e-09|1|1332|1622|1622[1622]:1332[1332]:291[291]
352956	200+255	0	8553	1	502584at33208_168631_0:000b26|TRINITY_DN90236_c12_g1_i7|+|90|1.591e-20|1|200|454|200[200]:454[454]:255[255]
371705	248-249	0	25191	-1	311438at33208_57397_0:0035af|TRINITY_DN93404_c16_g1_i1|-|72|4.17e-15|1|0|248|248[248]:0[0]:249[249]
697181	522+459	0	4592	1	552764at33208_7165_0:001ebb|TRINITY_DN92176_c10_g1_i2|+|104|9.709e-25|1|522|980|522[522]:980[980]:459[459]
707257	128+474	0	18096	1	448514at33208_104452_0:002ee9|TRINITY_DN82556_c9_g1_i1|+|46|2.798e-07|1|128|601|128[128]:601[601]:474[474]
301346	3268-909	0	16170	-1	111730at33208_294128_0:000d9d|TRINITY_DN82468_c10_g1_i3|-|74|1.042e-15|1|2360|3268|3268[3268]:2360[2360]:909[909]
58323	537+453	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN83055_c5_g1_i4|+|46|2.798e-07|1|537|989|537[537]:989[989]:453[453]
406105	1+264	0	16573	1	478073at33208_1155016_0:002240|TRINITY_DN83743_c8_g2_i4|+|154|8.623e-40|1|1|264|1[1]:264[264]:264[264]
96205	1374-807	0	1633	-1	137383at33208_36300_0:000f27|TRINITY_DN76938_c8_g2_i4|-|265|3.322e-73|1|568|1374|1374[1374]:568[568]:807[807]
96206	1410-345	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN76952_c9_g1_i2|-|51|8.745e-09|1|1066|1410|1410[1410]:1066[1066]:345[345]
272636	3379+822	0	289	1	442203at33208_197043_0:001e4e|TRINITY_DN92473_c7_g2_i4|+|243|1.393e-66|1|3379|4200|3379[3379]:4200[4200]:822[822]
366239	481-237	0	14280	-1	547099at33208_225164_0:005b50|TRINITY_DN3340_c0_g1_i1|-|39|3.582e-05|1|245|481|481[481]:245[245]:237[237]
220684	2047-853	0	17107	-1	311438at33208_13164_0:0030e1|TRINITY_DN93531_c8_g1_i5|-|170|1.316e-44|2|1195|2047|2047[2047]:1574[1574]:474[474]|1305[1305]:1195[1195]:111[111]
221905	95+642	0	22830	1	382000at33208_133434_0:0026f7|TRINITY_DN78574_c9_g1_i1|+|103|1.942e-24|1|95|736|95[95]:736[736]:642[642]
715571	1023+927	0	10530	1	137383at33208_7539_0:002e79|TRINITY_DN82081_c6_g1_i5|+|76|2.606e-16|1|1023|1949|1023[1023]:1949[1949]:927[927]
96433	256-255	0	14359	-1	567809at33208_7994_0:0013c1|TRINITY_DN85820_c0_g1_i2|-|150|1.38e-38|2|2|256|256[256]:143[143]:114[114]|139[139]:2[2]:138[138]
422359	2951-213	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN76382_c6_g1_i3|-|48|6.996e-08|1|2739|2951|2951[2951]:2739[2739]:213[213]
606520	244-207	0	23146	-1	538442at33208_52612_0:001337|TRINITY_DN84465_c12_g2_i1|-|81|8.144e-18|1|38|244|244[244]:38[38]:207[207]
607117	2785+447	0	1888	1	435253at33208_43700_0:005073|TRINITY_DN89883_c1_g1_i8|+|42|4.477e-06|1|2785|3231|2785[2785]:3231[3231]:447[447]
607117	2299+342	0	20212	1	111730at33208_51031_0:002d61|TRINITY_DN89883_c1_g1_i8|+|41|8.955e-06|1|2299|2640|2299[2299]:2640[2640]:342[342]
745523	1923+243	0	21676	1	587688at33208_13735_0:003b81|TRINITY_DN75714_c17_g1_i4|+|38|7.164e-05|1|1923|2165|1923[1923]:2165[2165]:243[243]
443462	1297+129	0	10243	1	547099at33208_75366_0:00b05c|TRINITY_DN93745_c1_g1_i1|+|38|7.164e-05|1|1297|1425|1297[1297]:1425[1425]:129[129]
199010	703+531	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN77348_c7_g1_i5|+|42|4.477e-06|1|703|1233|703[703]:1233[1233]:531[531]
275306	1050-495	0	8634	-1	552764at33208_72036_0:0023cf|TRINITY_DN72544_c12_g1_i1|-|105|4.854e-25|1|556|1050|1050[1050]:556[556]:495[495]
574975	3374-729	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN90977_c1_g2_i2|-|50|1.749e-08|1|2646|3374|3374[3374]:2646[2646]:729[729]
354687	1088-615	0	25059	-1	111730at33208_39758_0:000c43|TRINITY_DN79895_c5_g1_i7|-|55|5.466e-10|1|474|1088|1088[1088]:474[474]:615[615]
93183	234+729	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN77732_c10_g1_i7|+|52|4.372e-09|1|234|962|234[234]:962[962]:729[729]
634259	128+474	0	18096	1	448514at33208_104452_0:002ee9|TRINITY_DN82556_c9_g1_i30|+|46|2.798e-07|1|128|601|128[128]:601[601]:474[474]
543360	2719-168	0	2987	-1	552949at33208_9798_0:003aa9|TRINITY_DN91014_c15_g1_i5|-|46|2.798e-07|1|2552|2719|2719[2719]:2552[2552]:168[168]
224500	307+558	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN93738_c4_g1_i7|+|36|0.0002866|1|307|864|307[307]:864[864]:558[558]
224910	229-228	0	7110	-1	581621at33208_59538_0:000fb8|TRINITY_DN74522_c14_g1_i2|-|64|1.067e-12|1|2|229|229[229]:2[2]:228[228]
597017	321-219	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i8|-|133|1.808e-33|1|103|321|321[321]:103[103]:219[219]
41663	249+543	0	12333	1	382000at33208_7574_0:002d7f|TRINITY_DN83239_c5_g1_i8|+|73|2.085e-15|1|249|791|249[249]:791[791]:543[543]
152117	327+675	0	2432	1	111730at33208_411798_0:00107d|TRINITY_DN92335_c1_g2_i6|+|40|1.791e-05|1|327|1001|327[327]:1001[1001]:675[675]
152730	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i22|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
272208	1147-216	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN81343_c4_g1_i1|-|48|6.996e-08|1|932|1147|1147[1147]:932[932]:216[216]
15259	1354+972	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN90954_c8_g1_i2|+|64|1.067e-12|1|1354|2325|1354[1354]:2325[2325]:972[972]
6726	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i16|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
318077	1635-870	0	17792	-1	111730at33208_80966_0:0030f6|TRINITY_DN86682_c13_g1_i5|-|83|2.036e-18|1|766|1635|1635[1635]:766[766]:870[870]
301063	217-216	0	2392	-1	622560at33208_378494_0:0046f0|TRINITY_DN72842_c13_g5_i1|-|104|9.709e-25|1|2|217|217[217]:2[2]:216[216]
150004	273+117	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN82806_c0_g1_i4|+|40|1.791e-05|1|273|389|273[273]:389[389]:117[117]
328320	1742-384	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN93101_c11_g1_i4|-|48|6.996e-08|1|1359|1742|1742[1742]:1359[1359]:384[384]
585593	128+474	0	18096	1	448514at33208_104452_0:002ee9|TRINITY_DN82556_c9_g1_i28|+|46|2.798e-07|1|128|601|128[128]:601[601]:474[474]
145692	1839-246	0	14282	-1	547099at33208_6412_0:00200f|TRINITY_DN76633_c3_g1_i5|-|61|8.54e-12|1|1594|1839|1839[1839]:1594[1594]:246[246]
130843	726-339	0	24782	-1	547099at33208_116153_0:00305f|TRINITY_DN76524_c10_g1_i5|-|72|4.17e-15|1|388|726|726[726]:388[388]:339[339]
193399	430+420	0	143	1	315044at33208_1629725_0:000e35|TRINITY_DN89800_c11_g2_i5|+|57|1.366e-10|1|430|849|430[430]:849[849]:420[420]
193769	211-156	0	11123	-1	567809at33208_104452_0:000330|TRINITY_DN85820_c0_g1_i6|-|97|1.243e-22|1|56|211|211[211]:56[56]:156[156]
290271	1757-990	0	22137	-1	448514at33208_136037_0:0005ec|TRINITY_DN87849_c15_g1_i4|-|227|9.13e-62|2|768|1757|1757[1757]:1416[1416]:342[342]|965[962]:768[768]:198[195]
623943	1124-399	0	10834	-1	448514at33208_9365_0:002094|TRINITY_DN82339_c12_g1_i6|-|45|5.597e-07|1|726|1124|1124[1124]:726[726]:399[399]
412734	3665-687	0	16170	-1	111730at33208_294128_0:000d9d|TRINITY_DN85835_c6_g3_i13|-|39|3.582e-05|1|2979|3665|3665[3665]:2979[2979]:687[687]
159007	186+423	0	18241	1	502429at33208_1629725_0:002225|TRINITY_DN86489_c2_g2_i2|+|38|7.164e-05|1|186|608|186[186]:608[608]:423[423]
279477	2+519	0	19502	1	284059at33208_438502_0:00597b|TRINITY_DN78749_c8_g2_i5|+|258|4.252e-71|1|2|520|2[2]:520[520]:519[519]
279969	480-459	0	22412	-1	557596at33208_294128_0:0010ac|TRINITY_DN90245_c0_g1_i13|-|257|8.503e-71|3|22|480|480[480]:244[244]:237[237]|240[240]:157[157]:84[84]|144[144]:22[22]:123[123]
280654	1871-1629	0	10673	-1	339319at33208_113334_0:002d66|TRINITY_DN86473_c5_g1_i6|-|138|5.651e-35|1|243|1871|1871[1871]:243[243]:1629[1629]
731807	1432-399	0	8401	-1	448514at33208_1218281_0:001263|TRINITY_DN86669_c5_g1_i3|-|49|3.498e-08|1|1034|1432|1432[1432]:1034[1034]:399[399]
286314	312-261	0	7889	-1	560453at33208_6973_0:00391f|TRINITY_DN84040_c5_g1_i1|-|136|2.261e-34|1|52|312|312[312]:52[52]:261[261]
