# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
405257at33208	Duplicated	TRINITY_DN86350_c0_g1_i3:102-1151	318.9	235	https://v10-1.orthodb.org/?query=405257at33208	Conserved oligomeric Golgi complex subunit 8
406927at33208	Complete	TRINITY_DN84439_c14_g2_i1:109-744	147.2	130	https://v10-1.orthodb.org/?query=406927at33208	Nuclear speckle splicing regulatory protein 1
407472at33208	Duplicated	TRINITY_DN80290_c13_g1_i2:696-2315	414.5	369	https://v10-1.orthodb.org/?query=407472at33208	DnaJ domain
407472at33208	Duplicated	TRINITY_DN80290_c13_g1_i4:696-2561	413.4	369	https://v10-1.orthodb.org/?query=407472at33208	DnaJ domain
409006at33208	Duplicated	TRINITY_DN90607_c6_g1_i7:674-1849	349.2	279	https://v10-1.orthodb.org/?query=409006at33208	WD40 repeat
409006at33208	Duplicated	TRINITY_DN90607_c6_g1_i9:1809-2948	332.4	269	https://v10-1.orthodb.org/?query=409006at33208	WD40 repeat
409006at33208	Duplicated	TRINITY_DN90607_c6_g1_i3:819-1952	327.4	267	https://v10-1.orthodb.org/?query=409006at33208	WD40 repeat
409186at33208	Fragmented	TRINITY_DN92820_c15_g1_i1:330-1805	294.4	312	https://v10-1.orthodb.org/?query=409186at33208	ESF1 homolog
411515at33208	Duplicated	TRINITY_DN79942_c14_g1_i3:118-1047	376.0	256	https://v10-1.orthodb.org/?query=411515at33208	Protein prenyltransferase, alpha subunit
411515at33208	Duplicated	TRINITY_DN79942_c14_g1_i6:180-1109	376.0	256	https://v10-1.orthodb.org/?query=411515at33208	Protein prenyltransferase, alpha subunit
411664at33208	Duplicated	TRINITY_DN82124_c11_g2_i10:40-1158	154.7	214	https://v10-1.orthodb.org/?query=411664at33208	Fanconi anemia complex, subunit FancL, WD-repeat containing domain
411664at33208	Duplicated	TRINITY_DN82124_c11_g2_i1:522-1616	152.0	212	https://v10-1.orthodb.org/?query=411664at33208	Fanconi anemia complex, subunit FancL, WD-repeat containing domain
411664at33208	Duplicated	TRINITY_DN82124_c11_g2_i2:40-885	152.0	162	https://v10-1.orthodb.org/?query=411664at33208	Fanconi anemia complex, subunit FancL, WD-repeat containing domain
411664at33208	Duplicated	TRINITY_DN82124_c11_g2_i7:40-885	152.0	162	https://v10-1.orthodb.org/?query=411664at33208	Fanconi anemia complex, subunit FancL, WD-repeat containing domain
411664at33208	Duplicated	TRINITY_DN82124_c11_g2_i8:516-1415	151.2	159	https://v10-1.orthodb.org/?query=411664at33208	Fanconi anemia complex, subunit FancL, WD-repeat containing domain
411755at33208	Duplicated	TRINITY_DN92897_c8_g5_i4:501-1919	517.6	376	https://v10-1.orthodb.org/?query=411755at33208	coiled-coil domain-containing protein 47
411755at33208	Duplicated	TRINITY_DN92897_c8_g5_i5:525-1823	466.5	342	https://v10-1.orthodb.org/?query=411755at33208	coiled-coil domain-containing protein 47
412370at33208	Complete	TRINITY_DN77356_c16_g1_i1:270-1010	113.6	153	https://v10-1.orthodb.org/?query=412370at33208	NADP-dependent oxidoreductase domain
412542at33208	Complete	TRINITY_DN77457_c8_g1_i1:147-1004	273.7	231	https://v10-1.orthodb.org/?query=412542at33208	Exosome complex component, N-terminal domain
412930at33208	Duplicated	TRINITY_DN91123_c1_g2_i5:2633-3976	348.1	271	https://v10-1.orthodb.org/?query=412930at33208	DnaJ domain
412930at33208	Duplicated	TRINITY_DN91123_c1_g2_i2:2633-4362	339.3	271	https://v10-1.orthodb.org/?query=412930at33208	DnaJ domain
413334at33208	Duplicated	TRINITY_DN69381_c0_g1_i1:263-1369	319.6	275	https://v10-1.orthodb.org/?query=413334at33208	Elongator complex protein 4
413334at33208	Duplicated	TRINITY_DN69381_c0_g1_i2:266-1372	319.6	275	https://v10-1.orthodb.org/?query=413334at33208	Elongator complex protein 4
414001at33208	Complete	TRINITY_DN92350_c4_g2_i10:455-1384	441.2	275	https://v10-1.orthodb.org/?query=414001at33208	Translation initiation factor 2, alpha subunit
414571at33208	Complete	TRINITY_DN76363_c7_g1_i1:381-1382	444.7	235	https://v10-1.orthodb.org/?query=414571at33208	GPI-anchor transamidase
414579at33208	Complete	TRINITY_DN71312_c0_g1_i1:153-1061	368.0	249	https://v10-1.orthodb.org/?query=414579at33208	WD40 repeat
414603at33208	Complete	TRINITY_DN80408_c13_g1_i1:804-2789	485.0	469	https://v10-1.orthodb.org/?query=414603at33208	Mediator complex, subunit Med17
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i10:781-1704	240.2	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i11:781-1812	239.3	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i17:793-1824	239.3	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i2:793-1824	239.3	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i5:781-1812	239.3	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i13:781-1920	238.7	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
415618at33208	Duplicated	TRINITY_DN79955_c0_g1_i4:793-1932	238.7	175	https://v10-1.orthodb.org/?query=415618at33208	required for meiotic nuclear division protein 1 homolog
416175at33208	Complete	TRINITY_DN73011_c13_g3_i2:68-901	319.3	256	https://v10-1.orthodb.org/?query=416175at33208	Scavenger mRNA decapping enzyme DcpS/DCS2
418979at33208	Complete	TRINITY_DN75187_c12_g1_i2:232-783	229.6	147	https://v10-1.orthodb.org/?query=418979at33208	Cysteine dioxygenase type I
419502at33208	Duplicated	TRINITY_DN78374_c0_g4_i2:0-605	257.5	176	https://v10-1.orthodb.org/?query=419502at33208	Methyltransferase domain 25
419502at33208	Duplicated	TRINITY_DN78374_c0_g4_i3:0-950	248.6	172	https://v10-1.orthodb.org/?query=419502at33208	Methyltransferase domain 25
419914at33208	Duplicated	TRINITY_DN76209_c5_g1_i1:119-1390	332.5	323	https://v10-1.orthodb.org/?query=419914at33208	WD40 repeat
419914at33208	Duplicated	TRINITY_DN76209_c5_g1_i2:119-1390	332.5	323	https://v10-1.orthodb.org/?query=419914at33208	WD40 repeat
421396at33208	Duplicated	TRINITY_DN92467_c1_g1_i1:9374-10216	388.8	237	https://v10-1.orthodb.org/?query=421396at33208	S-formylglutathione hydrolase
421396at33208	Duplicated	TRINITY_DN92467_c1_g1_i5:9398-10240	388.8	237	https://v10-1.orthodb.org/?query=421396at33208	S-formylglutathione hydrolase
421685at33208	Duplicated	TRINITY_DN80134_c15_g1_i2:338-1351	235.7	202	https://v10-1.orthodb.org/?query=421685at33208	ECSIT
421685at33208	Duplicated	TRINITY_DN80134_c15_g1_i5:665-1678	235.7	202	https://v10-1.orthodb.org/?query=421685at33208	ECSIT
421732at33208	Complete	TRINITY_DN90850_c8_g2_i1:48-1271	253.8	285	https://v10-1.orthodb.org/?query=421732at33208	Dynactin subunit 2
422158at33208	Complete	TRINITY_DN79354_c9_g3_i2:111-1055	473.0	280	https://v10-1.orthodb.org/?query=422158at33208	Zinc finger, RING-type
422751at33208	Duplicated	TRINITY_DN93163_c2_g1_i1:350-1618	540.3	346	https://v10-1.orthodb.org/?query=422751at33208	FAD dependent oxidoreductase
422751at33208	Duplicated	TRINITY_DN93163_c2_g1_i3:100-1368	540.3	346	https://v10-1.orthodb.org/?query=422751at33208	FAD dependent oxidoreductase
423799at33208	Complete	TRINITY_DN83624_c7_g3_i2:274-1155	325.6	253	https://v10-1.orthodb.org/?query=423799at33208	Ribosomal protein L18e/L15P
423848at33208	Duplicated	TRINITY_DN88261_c8_g2_i1:352-1281	172.0	230	https://v10-1.orthodb.org/?query=423848at33208	Protein N-terminal asparagine amidohydrolase
423848at33208	Duplicated	TRINITY_DN86452_c17_g2_i1:1-876	167.7	154	https://v10-1.orthodb.org/?query=423848at33208	Protein N-terminal asparagine amidohydrolase
424392at33208	Duplicated	TRINITY_DN83208_c8_g1_i2:140-964	397.2	230	https://v10-1.orthodb.org/?query=424392at33208	DNA-directed RNA polymerase, insert domain
424392at33208	Duplicated	TRINITY_DN83208_c8_g1_i1:322-981	361.3	201	https://v10-1.orthodb.org/?query=424392at33208	DNA-directed RNA polymerase, insert domain
424569at33208	Duplicated	TRINITY_DN87444_c8_g1_i1:586-1692	239.8	159	https://v10-1.orthodb.org/?query=424569at33208	IST1 homolog isoform X1
424569at33208	Duplicated	TRINITY_DN87444_c8_g1_i2:586-1920	239.2	159	https://v10-1.orthodb.org/?query=424569at33208	IST1 homolog isoform X1
424646at33208	Duplicated	TRINITY_DN80347_c11_g2_i1:3872-4498	169.5	171	https://v10-1.orthodb.org/?query=424646at33208	peroxisomal membrane protein PEX14
424646at33208	Duplicated	TRINITY_DN80347_c11_g2_i2:3866-4492	169.5	171	https://v10-1.orthodb.org/?query=424646at33208	peroxisomal membrane protein PEX14
424646at33208	Duplicated	TRINITY_DN80347_c11_g2_i3:148-774	169.5	171	https://v10-1.orthodb.org/?query=424646at33208	peroxisomal membrane protein PEX14
424646at33208	Duplicated	TRINITY_DN80347_c11_g2_i4:3866-4492	169.5	171	https://v10-1.orthodb.org/?query=424646at33208	peroxisomal membrane protein PEX14
424646at33208	Duplicated	TRINITY_DN80347_c11_g2_i5:3875-4501	169.5	171	https://v10-1.orthodb.org/?query=424646at33208	peroxisomal membrane protein PEX14
424646at33208	Duplicated	TRINITY_DN80347_c11_g2_i6:3875-4501	169.5	171	https://v10-1.orthodb.org/?query=424646at33208	peroxisomal membrane protein PEX14
427349at33208	Duplicated	TRINITY_DN75469_c5_g1_i2:16-969	390.0	242	https://v10-1.orthodb.org/?query=427349at33208	Deoxyribose-phosphate aldolase
427349at33208	Duplicated	TRINITY_DN75469_c5_g1_i1:16-897	365.3	231	https://v10-1.orthodb.org/?query=427349at33208	Deoxyribose-phosphate aldolase
427789at33208	Complete	TRINITY_DN86454_c1_g1_i1:111-1646	617.7	395	https://v10-1.orthodb.org/?query=427789at33208	Peptidase M16, C-terminal
428202at33208	Duplicated	TRINITY_DN76298_c9_g4_i1:85-1410	147.3	319	https://v10-1.orthodb.org/?query=428202at33208	2-oxoacid dehydrogenase acyltransferase, catalytic domain
428202at33208	Duplicated	TRINITY_DN78694_c6_g1_i8:302-1624	164.9	312	https://v10-1.orthodb.org/?query=428202at33208	2-oxoacid dehydrogenase acyltransferase, catalytic domain
428202at33208	Duplicated	TRINITY_DN79443_c10_g3_i1:458-1666	167.9	279	https://v10-1.orthodb.org/?query=428202at33208	2-oxoacid dehydrogenase acyltransferase, catalytic domain
428202at33208	Duplicated	TRINITY_DN78694_c6_g1_i5:1130-2008	152.8	263	https://v10-1.orthodb.org/?query=428202at33208	2-oxoacid dehydrogenase acyltransferase, catalytic domain
428754at33208	Duplicated	TRINITY_DN86755_c16_g3_i2:172-1452	248.2	282	https://v10-1.orthodb.org/?query=428754at33208	protein AATF
428754at33208	Duplicated	TRINITY_DN86755_c16_g3_i3:160-1440	248.2	282	https://v10-1.orthodb.org/?query=428754at33208	protein AATF
429011at33208	Complete	TRINITY_DN88235_c11_g2_i3:1028-1771	191.3	166	https://v10-1.orthodb.org/?query=429011at33208	DTW
429274at33208	Complete	TRINITY_DN71325_c0_g1_i2:383-1267	239.8	188	https://v10-1.orthodb.org/?query=429274at33208	Replication termination factor 2
429751at33208	Duplicated	TRINITY_DN92026_c2_g2_i3:205-2075	246.0	386	https://v10-1.orthodb.org/?query=429751at33208	Pumilio RNA-binding repeat
429751at33208	Duplicated	TRINITY_DN92026_c2_g2_i4:205-1953	246.0	386	https://v10-1.orthodb.org/?query=429751at33208	Pumilio RNA-binding repeat
430701at33208	Complete	TRINITY_DN74283_c8_g3_i5:1285-1971	189.3	187	https://v10-1.orthodb.org/?query=430701at33208	Cyclin, N-terminal
432050at33208	Missing
432155at33208	Complete	TRINITY_DN92587_c3_g2_i3:23-856	220.8	170	https://v10-1.orthodb.org/?query=432155at33208	Metallo-beta-lactamase
432287at33208	Missing
432522at33208	Duplicated	TRINITY_DN84073_c12_g2_i4:848-1801	102.4	123	https://v10-1.orthodb.org/?query=432522at33208	Thioredoxin domain
432522at33208	Duplicated	TRINITY_DN84073_c12_g2_i1:848-1453	101.6	123	https://v10-1.orthodb.org/?query=432522at33208	Thioredoxin domain
433216at33208	Duplicated	TRINITY_DN92485_c10_g1_i1:623-1645	338.7	253	https://v10-1.orthodb.org/?query=433216at33208	WD40 repeat
433216at33208	Duplicated	TRINITY_DN92485_c10_g1_i2:238-1176	318.6	233	https://v10-1.orthodb.org/?query=433216at33208	WD40 repeat
433606at33208	Complete	TRINITY_DN74066_c7_g1_i1:1-765	409.2	223	https://v10-1.orthodb.org/?query=433606at33208	F-box domain
434068at33208	Duplicated	TRINITY_DN84708_c6_g2_i1:1377-3371	545.8	377	https://v10-1.orthodb.org/?query=434068at33208	Pre-mRNA-splicing factor 3
434068at33208	Duplicated	TRINITY_DN84708_c6_g2_i2:1377-3371	545.8	377	https://v10-1.orthodb.org/?query=434068at33208	Pre-mRNA-splicing factor 3
434863at33208	Duplicated	TRINITY_DN84302_c11_g1_i1:510-1343	330.2	240	https://v10-1.orthodb.org/?query=434863at33208	Ribosome production factor 2 homolog
434863at33208	Duplicated	TRINITY_DN84302_c11_g1_i3:510-1343	330.2	240	https://v10-1.orthodb.org/?query=434863at33208	Ribosome production factor 2 homolog
434863at33208	Duplicated	TRINITY_DN84302_c11_g1_i4:510-2327	330.2	240	https://v10-1.orthodb.org/?query=434863at33208	Ribosome production factor 2 homolog
434863at33208	Duplicated	TRINITY_DN84302_c11_g1_i5:510-2327	330.2	240	https://v10-1.orthodb.org/?query=434863at33208	Ribosome production factor 2 homolog
435253at33208	Missing
435678at33208	Duplicated	TRINITY_DN76085_c12_g3_i6:233-1633	425.2	343	https://v10-1.orthodb.org/?query=435678at33208	tRNA (guanine(10)-N2)-methyltransferase homolog
435678at33208	Duplicated	TRINITY_DN76085_c12_g3_i2:233-1869	423.7	343	https://v10-1.orthodb.org/?query=435678at33208	tRNA (guanine(10)-N2)-methyltransferase homolog
435921at33208	Duplicated	TRINITY_DN85568_c5_g1_i1:307-1365	177.7	107	https://v10-1.orthodb.org/?query=435921at33208	GNAT domain
435921at33208	Duplicated	TRINITY_DN85568_c5_g1_i2:307-1365	177.7	107	https://v10-1.orthodb.org/?query=435921at33208	GNAT domain
435939at33208	Duplicated	TRINITY_DN85987_c16_g1_i2:247-942	202.7	163	https://v10-1.orthodb.org/?query=435939at33208	Enoyl-CoA hydratase/isomerase
435939at33208	Duplicated	TRINITY_DN85987_c16_g1_i1:247-978	202.4	163	https://v10-1.orthodb.org/?query=435939at33208	Enoyl-CoA hydratase/isomerase
436007at33208	Duplicated	TRINITY_DN79633_c8_g1_i1:199-2058	640.9	409	https://v10-1.orthodb.org/?query=436007at33208	SUMO-activating enzyme subunit 2
436007at33208	Duplicated	TRINITY_DN79633_c8_g1_i3:199-2396	633.5	409	https://v10-1.orthodb.org/?query=436007at33208	SUMO-activating enzyme subunit 2
436098at33208	Duplicated	TRINITY_DN75955_c4_g2_i2:10-516	169.1	144	https://v10-1.orthodb.org/?query=436098at33208	Methyltransferase type 11
436098at33208	Duplicated	TRINITY_DN75955_c4_g2_i3:10-516	169.1	144	https://v10-1.orthodb.org/?query=436098at33208	Methyltransferase type 11
436098at33208	Duplicated	TRINITY_DN75955_c4_g2_i5:10-516	169.1	144	https://v10-1.orthodb.org/?query=436098at33208	Methyltransferase type 11
436539at33208	Duplicated	TRINITY_DN78494_c7_g2_i5:357-1232	253.8	186	https://v10-1.orthodb.org/?query=436539at33208	Eukaryotic translation initiation factor 3 subunit G
436539at33208	Duplicated	TRINITY_DN78494_c7_g2_i4:357-1348	253.4	186	https://v10-1.orthodb.org/?query=436539at33208	Eukaryotic translation initiation factor 3 subunit G
436539at33208	Duplicated	TRINITY_DN78494_c7_g2_i3:357-1229	245.9	186	https://v10-1.orthodb.org/?query=436539at33208	Eukaryotic translation initiation factor 3 subunit G
437653at33208	Duplicated	TRINITY_DN74564_c1_g1_i1:492-1097	208.5	137	https://v10-1.orthodb.org/?query=437653at33208	Ribosomal protein S2
437653at33208	Duplicated	TRINITY_DN74564_c1_g1_i3:492-1097	208.5	137	https://v10-1.orthodb.org/?query=437653at33208	Ribosomal protein S2
437653at33208	Duplicated	TRINITY_DN74564_c1_g1_i4:492-1097	208.5	137	https://v10-1.orthodb.org/?query=437653at33208	Ribosomal protein S2
437653at33208	Duplicated	TRINITY_DN74564_c1_g1_i5:492-1097	208.5	137	https://v10-1.orthodb.org/?query=437653at33208	Ribosomal protein S2
438133at33208	Fragmented	TRINITY_DN93701_c4_g3_i1:2-559	288.6	175	https://v10-1.orthodb.org/?query=438133at33208	60S ribosomal protein L4
438433at33208	Complete	TRINITY_DN86707_c9_g2_i2:427-1278	353.9	201	https://v10-1.orthodb.org/?query=438433at33208	Proteasome subunit alpha type
438453at33208	Complete	TRINITY_DN81125_c15_g1_i2:128-1126	372.3	240	https://v10-1.orthodb.org/?query=438453at33208	KRR1 small subunit processome component
439736at33208	Complete	TRINITY_DN80473_c9_g2_i2:504-1961	541.3	347	https://v10-1.orthodb.org/?query=439736at33208	WD40 repeat
440195at33208	Complete	TRINITY_DN77302_c13_g1_i1:512-1426	237.5	203	https://v10-1.orthodb.org/?query=440195at33208	DNA-directed RNA polymerase III subunit RPC6
440493at33208	Duplicated	TRINITY_DN87911_c8_g1_i1:122-1339	293.0	260	https://v10-1.orthodb.org/?query=440493at33208	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
440493at33208	Duplicated	TRINITY_DN87911_c8_g1_i6:100-1434	292.6	260	https://v10-1.orthodb.org/?query=440493at33208	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
441575at33208	Complete	TRINITY_DN85185_c9_g4_i1:802-3240	428.1	613	https://v10-1.orthodb.org/?query=441575at33208	dynein assembly factor 5, axonemal
442169at33208	Duplicated	TRINITY_DN80643_c10_g1_i1:216-1802	346.4	332	https://v10-1.orthodb.org/?query=442169at33208	Zinc finger, double-stranded RNA binding
442169at33208	Duplicated	TRINITY_DN80643_c10_g1_i4:216-1802	346.4	332	https://v10-1.orthodb.org/?query=442169at33208	Zinc finger, double-stranded RNA binding
442169at33208	Duplicated	TRINITY_DN80643_c10_g1_i5:360-1538	308.8	322	https://v10-1.orthodb.org/?query=442169at33208	Zinc finger, double-stranded RNA binding
442169at33208	Duplicated	TRINITY_DN80643_c10_g1_i3:360-1559	308.7	322	https://v10-1.orthodb.org/?query=442169at33208	Zinc finger, double-stranded RNA binding
442203at33208	Fragmented	TRINITY_DN86233_c6_g1_i3:298-1092	302.7	218	https://v10-1.orthodb.org/?query=442203at33208	Glycosyl transferase, family 1
442823at33208	Complete	TRINITY_DN85409_c2_g1_i1:30-752	282.5	194	https://v10-1.orthodb.org/?query=442823at33208	UBX domain
443305at33208	Complete	TRINITY_DN71171_c0_g1_i1:912-2717	350.8	416	https://v10-1.orthodb.org/?query=443305at33208	Nucleoporin Nup85-like
443518at33208	Complete	TRINITY_DN73272_c10_g1_i3:1-657	252.5	176	https://v10-1.orthodb.org/?query=443518at33208	Tetratricopeptide repeat
443659at33208	Duplicated	TRINITY_DN79613_c9_g1_i1:436-963	215.7	130	https://v10-1.orthodb.org/?query=443659at33208	Ribosomal protein L22/L17
443659at33208	Duplicated	TRINITY_DN79613_c9_g1_i4:436-1475	215.2	130	https://v10-1.orthodb.org/?query=443659at33208	Ribosomal protein L22/L17
443928at33208	Duplicated	TRINITY_DN76300_c13_g1_i1:568-1815	447.1	290	https://v10-1.orthodb.org/?query=443928at33208	dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase
443928at33208	Duplicated	TRINITY_DN76300_c13_g1_i2:451-1698	447.1	290	https://v10-1.orthodb.org/?query=443928at33208	dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase
444160at33208	Complete	TRINITY_DN74024_c11_g1_i1:334-1038	315.9	189	https://v10-1.orthodb.org/?query=444160at33208	tRNA (guanine-N(7)-)-methyltransferase
444231at33208	Duplicated	TRINITY_DN83966_c11_g2_i2:58-1789	171.6	126	https://v10-1.orthodb.org/?query=444231at33208	Lysine methyltransferase
444231at33208	Duplicated	TRINITY_DN83966_c11_g2_i1:744-2571	171.4	126	https://v10-1.orthodb.org/?query=444231at33208	Lysine methyltransferase
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i11:1065-2099	334.7	307	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i12:1065-2099	334.7	307	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i1:1065-2099	334.7	307	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i10:1065-2095	325.5	307	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i3:1065-2095	325.5	307	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i9:1065-2095	325.5	307	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i2:283-1482	287.8	272	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i6:283-1482	287.8	272	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445031at33208	Duplicated	TRINITY_DN89009_c1_g2_i8:283-1482	287.8	272	https://v10-1.orthodb.org/?query=445031at33208	DnaJ domain
445034at33208	Complete	TRINITY_DN73537_c14_g2_i1:232-1374	431.5	315	https://v10-1.orthodb.org/?query=445034at33208	Mitochondrial tRNA-specific 2-thiouridylase 1
445091at33208	Duplicated	TRINITY_DN75592_c17_g3_i3:658-1713	310.6	304	https://v10-1.orthodb.org/?query=445091at33208	Ribosomal protein S23/S29, mitochondrial
445091at33208	Duplicated	TRINITY_DN75592_c17_g3_i4:408-1463	310.6	304	https://v10-1.orthodb.org/?query=445091at33208	Ribosomal protein S23/S29, mitochondrial
446000at33208	Complete	TRINITY_DN71391_c11_g1_i1:392-1246	323.8	206	https://v10-1.orthodb.org/?query=446000at33208	Isoprenylcysteine carboxyl methyltransferase
446031at33208	Fragmented	TRINITY_DN93724_c9_g4_i2:3163-3513	154.8	108	https://v10-1.orthodb.org/?query=446031at33208	Arrestin-like, N-terminal
447320at33208	Duplicated	TRINITY_DN81725_c7_g1_i3:82-1077	162.5	219	https://v10-1.orthodb.org/?query=447320at33208	WD40 repeat
447320at33208	Duplicated	TRINITY_DN81725_c7_g1_i5:82-1241	162.5	219	https://v10-1.orthodb.org/?query=447320at33208	WD40 repeat
447320at33208	Duplicated	TRINITY_DN81725_c7_g1_i1:119-1200	144.0	197	https://v10-1.orthodb.org/?query=447320at33208	WD40 repeat
447320at33208	Duplicated	TRINITY_DN81725_c7_g1_i4:119-1036	144.0	197	https://v10-1.orthodb.org/?query=447320at33208	WD40 repeat
447320at33208	Duplicated	TRINITY_DN81725_c7_g1_i2:82-942	140.2	190	https://v10-1.orthodb.org/?query=447320at33208	WD40 repeat
447400at33208	Complete	TRINITY_DN85726_c7_g1_i3:1691-2767	160.0	141	https://v10-1.orthodb.org/?query=447400at33208	Cyclin Pas1/PHO80 domain containing 1
448196at33208	Fragmented	TRINITY_DN80007_c5_g1_i1:822-1340	330.5	160	https://v10-1.orthodb.org/?query=448196at33208	Ribosomal protein S8e/ribosomal biogenesis NSA2
448514at33208	Fragmented	TRINITY_DN87849_c15_g1_i2:385-1548	213.9	144	https://v10-1.orthodb.org/?query=448514at33208	WD40 repeat
449056at33208	Complete	TRINITY_DN71932_c14_g1_i1:431-1378	212.8	214	https://v10-1.orthodb.org/?query=449056at33208	CDK-activating kinase assembly factor MAT1
449139at33208	Duplicated	TRINITY_DN88572_c7_g1_i3:31-1345	523.1	314	https://v10-1.orthodb.org/?query=449139at33208	WD40 repeat
449139at33208	Duplicated	TRINITY_DN88572_c7_g1_i6:31-1345	523.1	314	https://v10-1.orthodb.org/?query=449139at33208	WD40 repeat
449139at33208	Duplicated	TRINITY_DN88572_c7_g1_i13:31-1278	522.0	314	https://v10-1.orthodb.org/?query=449139at33208	WD40 repeat
449139at33208	Duplicated	TRINITY_DN88572_c7_g1_i1:31-1278	522.0	314	https://v10-1.orthodb.org/?query=449139at33208	WD40 repeat
449189at33208	Complete	TRINITY_DN81668_c6_g1_i1:302-1918	621.4	404	https://v10-1.orthodb.org/?query=449189at33208	Eukaryotic translation initiation factor 3 subunit L
450643at33208	Complete	TRINITY_DN73331_c9_g2_i1:108-983	152.0	198	https://v10-1.orthodb.org/?query=450643at33208	BCP1 family
450785at33208	Duplicated	TRINITY_DN80296_c0_g1_i3:127-777	146.6	93	https://v10-1.orthodb.org/?query=450785at33208	Ribosomal protein L3
450785at33208	Duplicated	TRINITY_DN80296_c0_g1_i2:150-1226	145.1	93	https://v10-1.orthodb.org/?query=450785at33208	Ribosomal protein L3
451242at33208	Duplicated	TRINITY_DN89135_c2_g1_i1:177-1019	179.3	207	https://v10-1.orthodb.org/?query=451242at33208	General transcription factor IIH subunit 3
451242at33208	Duplicated	TRINITY_DN89135_c2_g1_i2:207-1061	179.3	207	https://v10-1.orthodb.org/?query=451242at33208	General transcription factor IIH subunit 3
451957at33208	Complete	TRINITY_DN91001_c4_g3_i6:106-1737	542.1	388	https://v10-1.orthodb.org/?query=451957at33208	ASH2 like histone lysine methyltransferase complex subunit
452208at33208	Duplicated	TRINITY_DN83548_c7_g1_i2:99-938	245.9	192	https://v10-1.orthodb.org/?query=452208at33208	UNC-50
452208at33208	Duplicated	TRINITY_DN83548_c7_g1_i3:99-1312	245.7	192	https://v10-1.orthodb.org/?query=452208at33208	UNC-50
452499at33208	Duplicated	TRINITY_DN92152_c10_g1_i3:67-1122	367.1	271	https://v10-1.orthodb.org/?query=452499at33208	carnosine N-methyltransferase
452499at33208	Duplicated	TRINITY_DN92152_c10_g1_i4:73-1128	367.1	271	https://v10-1.orthodb.org/?query=452499at33208	carnosine N-methyltransferase
452499at33208	Duplicated	TRINITY_DN92152_c10_g1_i1:73-1332	354.3	250	https://v10-1.orthodb.org/?query=452499at33208	carnosine N-methyltransferase
452574at33208	Duplicated	TRINITY_DN79953_c14_g2_i1:448-1917	471.3	364	https://v10-1.orthodb.org/?query=452574at33208	Mannosyltransferase
452574at33208	Duplicated	TRINITY_DN79953_c14_g2_i5:466-1935	471.3	364	https://v10-1.orthodb.org/?query=452574at33208	Mannosyltransferase
452574at33208	Duplicated	TRINITY_DN79953_c14_g2_i9:125-1534	469.7	364	https://v10-1.orthodb.org/?query=452574at33208	Mannosyltransferase
