262802	658-270	0	86545	-1	285902at33208_7741_0:001acd|TRINITY_DN90144_c7_g1_i9|-|47|1.743e-06|1|389|658|658[658]:389[389]:270[270]
262809	358+321	0	167971	1	573313at33208_52283_0:00002c|TRINITY_DN90165_c8_g1_i2|+|56|3.405e-09|1|358|678|358[358]:678[678]:321[321]
34956	466+771	0	144208	1	365561at33208_400682_0:0019d8|TRINITY_DN80508_c7_g3_i1|+|79|4.059e-16|1|466|1236|466[466]:1236[1236]:771[771]
178082	98+432	0	44406	1	552201at33208_7739_0:002e18|TRINITY_DN86186_c8_g1_i12|+|44|1.395e-05|1|98|529|98[98]:529[529]:432[432]
45338	652+684	0	257336	1	357580at33208_133434_0:001ead|TRINITY_DN75507_c5_g2_i7|+|43|2.789e-05|1|652|1335|652[652]:1335[1335]:684[684]
452141	449-336	0	261392	-1	545744at33208_6087_0:00128c|TRINITY_DN74391_c13_g1_i4|-|63|2.66e-11|1|114|449|449[449]:114[114]:336[336]
276466	80+2509	0	19055	1	129179at33208_7004_0:004a82|TRINITY_DN87709_c5_g3_i6|+|817|2.807e-238|2|80|2588|80[80]:1741[1741]:1662[1662]|2007[2037]:2588[2588]:582[552]
278392	1324-999	0	67230	-1	247183at33208_9749_0:003e65|TRINITY_DN87978_c11_g1_i5|-|409|1.856e-115|1|326|1324|1324[1324]:326[326]:999[999]
107574	120+1539	0	1716	1	302921at33208_6973_0:00699e|TRINITY_DN86336_c16_g2_i1|+|154|1.074e-38|1|120|1658|120[120]:1658[1658]:1539[1539]
553328	4511-4209	0	235935	-1	66018at33208_294128_0:002c90|TRINITY_DN71200_c0_g1_i1|-|2065|0|1|303|4511|4511[4511]:303[303]:4209[4209]
553329	527-477	0	289043	-1	519030at33208_6850_0:001f22|TRINITY_DN71230_c0_g1_i2|-|234|8.887e-63|1|51|527|527[527]:51[51]:477[477]
555095	760-360	0	36500	-1	598405at33208_121845_0:003b8c|TRINITY_DN73568_c17_g1_i2|-|172|4.098e-44|1|401|760|760[760]:401[401]:360[360]
686678	103+666	0	108747	1	486370at33208_294128_0:0016ce|TRINITY_DN79567_c9_g1_i9|+|266|2.069e-72|1|103|768|103[103]:768[768]:666[666]
376052	1255-837	0	6535	-1	547341at33208_441921_0:000ab5|TRINITY_DN89791_c12_g1_i1|-|317|9.188e-88|1|419|1255|1255[1255]:419[419]:837[837]
377084	4694-564	0	27695	-1	620546at33208_48709_0:002321|TRINITY_DN87154_c9_g2_i6|-|128|7.21e-31|1|4131|4694|4694[4694]:4131[4131]:564[564]
377429	1336+291	0	129178	1	544849at33208_7536_0:001d04|TRINITY_DN85428_c4_g2_i1|+|80|2.029e-16|1|1336|1626|1336[1336]:1626[1626]:291[291]
378864	1783+321	0	130203	1	573313at33208_1720309_0:0015c5|TRINITY_DN80954_c9_g1_i6|+|51|1.089e-07|1|1783|2103|1783[1783]:2103[2103]:321[321]
379404	995-609	0	96994	-1	365323at33208_43151_0:001a65|TRINITY_DN74606_c10_g1_i8|-|80|2.029e-16|1|387|995|995[995]:387[387]:609[609]
649963	2780+651	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN83224_c9_g1_i2|+|93|2.477e-20|1|2780|3430|2780[2780]:3430[3430]:651[651]
651045	1467-681	0	177408	-1	573313at33208_178035_0:0002b9|TRINITY_DN79973_c8_g1_i11|-|53|2.724e-08|1|787|1467|1467[1467]:787[787]:681[681]
651045	1461-939	0	272592	-1	601768at33208_29159_0:0016e6|TRINITY_DN79973_c8_g1_i11|-|63|2.66e-11|1|523|1461|1461[1461]:523[523]:939[939]
602010	1995-1032	0	14798	-1	504207at33208_6669_0:00048d|TRINITY_DN81099_c8_g1_i1|-|125|5.768e-30|1|964|1995|1995[1995]:964[964]:1032[1032]
457295	3355-2393	0	229465	-1	384187at33208_294128_0:00114b|TRINITY_DN74773_c11_g1_i2|-|665|1.603e-192|2|963|3355|3355[3355]:3257[3257]:99[99]|2255[2249]:963[963]:1293[1287]
458639	792-690	0	165677	-1	495605at33208_45351_0:00039a|TRINITY_DN92968_c8_g1_i5|-|74|1.299e-14|1|103|792|792[792]:103[103]:690[690]
282824	216-189	0	206757	-1	608924at33208_123851_0:004c2b|TRINITY_DN93042_c8_g1_i1|-|64|1.33e-11|1|28|216|216[216]:28[28]:189[189]
283400	1922+363	0	134206	1	334272at33208_1868482_0:001722|TRINITY_DN82258_c13_g1_i4|+|114|1.181e-26|1|1922|2284|1922[1922]:2284[2284]:363[363]
368279	8435-2481	0	179417	-1	108764at33208_294128_0:002810|TRINITY_DN88875_c11_g1_i15|-|775|1.235e-225|1|5955|8435|8435[8435]:5955[5955]:2481[2481]
255835	1123-837	0	144117	-1	361100at33208_136037_0:002f09|TRINITY_DN71308_c0_g1_i6|-|449|1.688e-127|1|287|1123|1123[1123]:287[287]:837[837]
113114	2797-2136	0	185120	-1	516716at33208_294128_0:004721|TRINITY_DN82244_c7_g1_i7|-|449|1.688e-127|1|662|2797|2797[2797]:662[662]:2136[2136]
115541	3100-495	0	297568	-1	486370at33208_97097_0:000de6|TRINITY_DN93353_c6_g1_i5|-|54|1.362e-08|1|2606|3100|3100[3100]:2606[2606]:495[495]
393001	3996-3378	0	236043	-1	107151at33208_294128_0:0041a8|TRINITY_DN92590_c12_g1_i3|-|1589|0|2|619|3996|3996[3996]:3901[3901]:96[96]|3303[3303]:619[619]:2685[2685]
488313	355+861	0	200028	1	307109at33208_113334_0:0006e2|TRINITY_DN93550_c1_g1_i11|+|56|3.405e-09|1|355|1215|355[355]:1215[1215]:861[861]
315974	397+1734	0	175034	1	494057at33208_535359_0:000193|TRINITY_DN92663_c0_g1_i6|+|102|4.838e-23|1|397|2130|397[397]:2130[2130]:1734[1734]
486148	1458+918	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN84591_c8_g1_i8|+|134|1.127e-32|1|1458|2375|1458[1458]:2375[2375]:918[918]
309988	1174-444	0	270238	-1	523206at33208_197043_0:0036b7|TRINITY_DN71260_c0_g1_i2|-|57|1.702e-09|1|731|1174|1174[1174]:731[731]:444[444]
332068	2942+376	0	134206	1	334272at33208_1868482_0:001722|TRINITY_DN82258_c13_g1_i5|+|129|3.605e-31|2|2942|3317|2942[2942]:3040[3040]:99[99]|3072[3072]:3317[3317]:246[246]
34025	919+969	0	244127	1	595010at33208_294128_0:004835|TRINITY_DN83010_c0_g2_i3|+|287|9.866e-79|1|919|1887|919[919]:1887[1887]:969[969]
299816	71+663	0	175409	1	509816at33208_454923_0:000860|TRINITY_DN77557_c6_g1_i1|+|261|6.621e-71|1|71|733|71[71]:733[733]:663[663]
301063	217-216	0	27761	-1	622560at33208_378494_0:0046f0|TRINITY_DN72842_c13_g5_i1|-|104|1.21e-23|1|2|217|217[217]:2[2]:216[216]
301695	2474-507	0	195458	-1	552201at33208_400682_0:000c5b|TRINITY_DN83001_c11_g5_i1|-|145|5.501e-36|1|1968|2474|2474[2474]:1968[1968]:507[507]
301699	163+414	0	291978	1	618421at33208_43151_0:001cbe|TRINITY_DN83094_c2_g1_i1|+|209|2.982e-55|1|163|576|163[163]:576[576]:414[414]
145859	276+2496	0	218966	1	312577at33208_6565_0:0033a9|TRINITY_DN89247_c8_g2_i10|+|958|1.007e-280|3|276|2771|276[276]:395[395]:120[120]|692[698]:1444[1444]:753[747]|1614[1617]:2771[2771]:1158[1155]
680850	1062-663	0	177894	-1	589901at33208_136037_0:002eab|TRINITY_DN91631_c5_g1_i12|-|129|3.605e-31|1|400|1062|1062[1062]:400[400]:663[663]
452406	995-609	0	96994	-1	365323at33208_43151_0:001a65|TRINITY_DN74606_c10_g1_i10|-|80|2.029e-16|1|387|995|995[995]:387[387]:609[609]
765212	127+156	0	124394	1	295775at33208_108931_0:002d9f|TRINITY_DN75078_c2_g1_i6|+|64|1.33e-11|1|127|282|127[127]:282[282]:156[156]
766504	399+741	0	195028	1	535367at33208_6850_0:00100d|TRINITY_DN53540_c0_g1_i1|+|84|1.268e-17|1|399|1139|399[399]:1139[1139]:741[741]
141245	25+1737	0	49189	1	331112at33208_438503_0:00116e|TRINITY_DN85202_c5_g2_i2|+|623|7.048e-180|1|25|1761|25[25]:1761[1761]:1737[1737]
142132	162+1279	0	71474	1	504912at33208_217634_0:001e08|TRINITY_DN82990_c12_g1_i1|+|251|6.78e-68|2|162|1440|162[162]:656[656]:495[495]|1207[1219]:1440[1440]:234[222]
327728	260+2594	0	18894	1	103854at33208_35525_0:001778|TRINITY_DN91361_c6_g1_i9|+|780|3.858e-227|2|260|2853|260[260]:2359[2359]:2100[2100]|2470[2470]:2853[2853]:384[384]
498926	148+912	0	166359	1	521343at33208_34720_0:00145f|TRINITY_DN78056_c9_g2_i4|+|381|4.981e-107|1|148|1059|148[148]:1059[1059]:912[912]
499511	1672-1041	0	165506	-1	489997at33208_66420_0:0024cc|TRINITY_DN93623_c11_g1_i1|-|219|2.912e-58|1|632|1672|1672[1672]:632[632]:1041[1041]
384166	1760-507	0	196416	-1	578734at33208_1218281_0:001423|TRINITY_DN85685_c12_g2_i1|-|80|2.029e-16|1|1254|1760|1760[1760]:1254[1254]:507[507]
385000	144+459	0	77084	1	284059at33208_7004_0:0006a9|TRINITY_DN73105_c15_g1_i6|+|175|5.123e-45|1|144|602|144[144]:602[602]:459[459]
425227	0+228	0	108239	1	462325at33208_279965_0:000081|TRINITY_DN73906_c1_g2_i2|+|62|5.32e-11|1|0|227|0[0]:227[227]:228[228]
110431	194-195	0	70479	-1	462325at33208_6945_0:0001b1|TRINITY_DN75674_c0_g1_i8|-|40|0.0002231|1|0|194|194[194]:0[0]:195[195]
110825	3060-2925	0	292691	-1	107574at33208_294128_0:0016c6|TRINITY_DN75455_c7_g4_i1|-|867|2.493e-253|1|136|3060|3060[3060]:136[136]:2925[2925]
186999	726-600	0	179632	-1	137383at33208_482537_0:002af7|TRINITY_DN83619_c6_g1_i2|-|167|1.311e-42|1|127|726|726[726]:127[127]:600[600]
27824	1183-384	0	155766	-1	472352at33208_378494_0:003283|TRINITY_DN75137_c7_g5_i1|-|114|1.181e-26|1|800|1183|1183[1183]:800[800]:384[384]
514218	421+348	0	138699	1	547099at33208_43041_0:00280d|TRINITY_DN88890_c1_g1_i3|+|43|2.789e-05|1|421|768|421[421]:768[768]:348[348]
477250	1920-1335	0	277362	-1	424569at33208_1049336_0:000fb6|TRINITY_DN87444_c8_g1_i2|-|346|1.711e-96|1|586|1920|1920[1920]:586[586]:1335[1335]
479109	917-531	0	186299	-1	558897at33208_7493_0:001571|TRINITY_DN83707_c18_g1_i2|-|239|2.777e-64|1|387|917|917[917]:387[387]:531[531]
731956	2224-1932	0	15174	-1	516659at33208_40932_0:0035bd|TRINITY_DN76711_c8_g1_i5|-|211|7.455e-56|2|293|2224|2224[2224]:1421[1421]:804[804]|766[766]:293[293]:474[474]
342144	377-249	0	264609	-1	13816at33208_7668_0:005a1f|TRINITY_DN92835_c6_g1_i6|-|43|2.789e-05|1|129|377|377[377]:129[129]:249[249]
342147	2347+759	0	76121	1	184717at33208_225164_0:0019e7|TRINITY_DN92886_c6_g1_i1|+|44|1.395e-05|1|2347|3105|2347[2347]:3105[3105]:759[759]
480525	873+519	0	79543	1	444231at33208_32264_0:00082b|TRINITY_DN81651_c6_g1_i2|+|60|2.128e-10|1|873|1391|873[873]:1391[1391]:519[519]
724808	90+633	0	279273	1	510522at33208_294128_0:00350b|TRINITY_DN85602_c13_g1_i6|+|256|2.119e-69|1|90|722|90[90]:722[722]:633[633]
307302	1372-927	0	182646	-1	403817at33208_6850_0:0015c8|TRINITY_DN90955_c4_g3_i1|-|233|1.777e-62|1|446|1372|1372[1372]:446[446]:927[927]
52340	2064-1678	0	241	-1	135294at33208_224129_0:001f7a|TRINITY_DN92561_c7_g2_i5|-|595|1.892e-171|2|387|2064|2064[2064]:811[811]:1254[1254]|518[515]:387[387]:132[129]
444488	879-819	0	74361	-1	601886at33208_438502_0:002bdb|TRINITY_DN89556_c7_g4_i1|-|117|1.477e-27|1|61|879|879[879]:61[61]:819[819]
276567	149+1752	0	160961	1	166097at33208_7370_0:001fe1|TRINITY_DN92770_c6_g1_i1|+|858|1.276e-250|1|149|1900|149[149]:1900[1900]:1752[1752]
277733	215+852	0	297289	1	468757at33208_10181_0:002421|TRINITY_DN90307_c7_g1_i7|+|111|9.45e-26|1|215|1066|215[215]:1066[1066]:852[852]
349453	211-210	0	300868	-1	599320at33208_88015_0:00137b|TRINITY_DN83140_c0_g1_i10|-|92|4.954e-20|2|2|211|211[211]:98[98]:114[114]|73[73]:2[2]:72[72]
352031	1387+774	0	260669	1	517525at33208_222816_0:000618|TRINITY_DN91307_c6_g1_i5|+|143|2.2e-35|1|1387|2160|1387[1387]:2160[2160]:774[774]
352693	507-483	0	156820	-1	517525at33208_121845_0:002b39|TRINITY_DN93147_c5_g1_i1|-|88|7.927e-19|1|25|507|507[507]:25[25]:483[483]
353818	1619-852	0	43535	-1	517525at33208_7719_0:001641|TRINITY_DN88980_c8_g1_i2|-|117|1.477e-27|1|768|1619|1619[1619]:768[768]:852[852]
742234	149+621	0	14383	1	487873at33208_108931_0:001732|TRINITY_DN78007_c5_g1_i4|+|169|3.279e-43|1|149|769|149[149]:769[769]:621[621]
95624	1866+1023	0	253634	1	597816at33208_438502_0:002f82|TRINITY_DN87890_c5_g1_i5|+|117|1.477e-27|1|1866|2888|1866[1866]:2888[2888]:1023[1023]
521700	963+549	0	42252	1	465401at33208_7955_0:002ec3|TRINITY_DN85362_c8_g2_i3|+|74|1.299e-14|1|963|1511|963[963]:1511[1511]:549[549]
289523	25+2301	0	118952	1	515410at33208_307491_0:000e6b|TRINITY_DN89113_c5_g2_i3|+|601|2.956e-173|1|25|2325|25[25]:2325[2325]:2301[2301]
290990	449+858	0	87601	1	366936at33208_6573_0:0059da|TRINITY_DN80219_c1_g1_i12|+|147|1.375e-36|1|449|1306|449[449]:1306[1306]:858[858]
291863	313+2431	0	218966	1	312577at33208_6565_0:0033a9|TRINITY_DN89247_c8_g2_i16|+|1080|1.894e-317|2|313|2743|313[313]:1416[1416]:1104[1104]|1586[1589]:2743[2743]:1158[1155]
364116	79+342	0	299301	1	552201at33208_31234_0:005ab8|TRINITY_DN85843_c12_g1_i4|+|49|4.358e-07|1|79|420|79[79]:420[420]:342[342]
153479	118+1299	0	58079	1	273989at33208_7168_0:001dbf|TRINITY_DN91875_c10_g1_i3|+|278|5.051e-76|1|118|1416|118[118]:1416[1416]:1299[1299]
240373	37+987	0	236172	1	124302at33208_1629725_0:00172c|TRINITY_DN91497_c1_g3_i3|+|248|5.424e-67|1|37|1023|37[37]:1023[1023]:987[987]
240373	1221+594	0	236176	1	124302at33208_59463_0:004d56|TRINITY_DN91497_c1_g3_i3|+|210|1.491e-55|1|1221|1814|1221[1221]:1814[1814]:594[594]
140049	2+384	0	266423	1	334764at33208_438502_0:0047dc|TRINITY_DN79939_c6_g1_i3|+|171|8.196e-44|1|2|385|2[2]:385[385]:384[384]
176705	415-366	0	155449	-1	462325at33208_7539_0:0027d5|TRINITY_DN83555_c2_g1_i19|-|234|8.887e-63|1|50|415|415[415]:50[50]:366[366]
293263	87+1533	0	87605	1	367493at33208_294128_0:000e4b|TRINITY_DN90474_c2_g1_i9|+|550|6.657e-158|1|87|1619|87[87]:1619[1619]:1533[1533]
293862	585-483	0	985	-1	227979at33208_6973_0:0052d4|TRINITY_DN84811_c8_g2_i1|-|215|4.659e-57|1|103|585|585[585]:103[103]:483[483]
22987	1712-1419	0	194604	-1	517968at33208_438502_0:0027de|TRINITY_DN88447_c5_g1_i14|-|190|1.563e-49|1|294|1712|1712[1712]:294[294]:1419[1419]
602366	435+744	0	87558	1	365561at33208_10228_0:001a60|TRINITY_DN79933_c3_g1_i3|+|72|5.195e-14|1|435|1178|435[435]:1178[1178]:744[744]
151335	116+1212	0	108747	1	486370at33208_294128_0:0016ce|TRINITY_DN79567_c9_g1_i18|+|420|9.061e-119|1|116|1327|116[116]:1327[1327]:1212[1212]
76671	140+600	0	270993	1	552764at33208_10160_0:00010f|TRINITY_DN92507_c10_g1_i3|+|146|2.75e-36|1|140|739|140[140]:739[739]:600[600]
76674	1769-1383	0	241	-1	135294at33208_224129_0:001f7a|TRINITY_DN92561_c7_g2_i6|-|589|1.211e-169|1|387|1769|1769[1769]:387[387]:1383[1383]
774775	157+774	0	15206	1	517525at33208_143948_0:0022f0|TRINITY_DN91258_c13_g2_i2|+|98|7.741e-22|1|157|930|157[157]:930[930]:774[774]
776244	557+363	0	139982	1	585078at33208_294128_0:0016cd|TRINITY_DN76064_c12_g2_i1|+|130|1.802e-31|1|557|919|557[557]:919[919]:363[363]
736768	260+300	0	242290	1	536251at33208_34740_0:0041c6|TRINITY_DN87521_c4_g1_i23|+|81|1.015e-16|1|260|559|260[260]:559[559]:300[300]
406105	1+264	0	52013	1	478073at33208_1155016_0:002240|TRINITY_DN83743_c8_g2_i4|+|154|1.074e-38|1|1|264|1[1]:264[264]:264[264]
406637	964-825	0	258478	-1	424392at33208_294128_0:001d3c|TRINITY_DN83208_c8_g1_i2|-|471|4.024e-134|1|140|964|964[964]:140[140]:825[825]
312892	68+498	0	8350	1	603673at33208_294128_0:0014b5|TRINITY_DN75911_c6_g1_i4|+|219|2.912e-58|1|68|565|68[68]:565[565]:498[498]
326408	2+294	0	196087	1	568022at33208_109478_0:0045d7|TRINITY_DN90308_c2_g1_i5|+|123|2.307e-29|2|2|295|2[2]:241[241]:240[240]|248[248]:295[295]:48[48]
327317	253+1497	0	226663	1	114954at33208_35525_0:004a50|TRINITY_DN83842_c12_g2_i6|+|579|1.24e-166|1|253|1749|253[253]:1749[1749]:1497[1497]
350363	2300-420	0	72722	-1	552201at33208_112268_0:00162d|TRINITY_DN83001_c11_g5_i2|-|83|2.537e-17|1|1881|2300|2300[2300]:1881[1881]:420[420]
485332	1313-1263	0	194604	-1	517968at33208_438502_0:0027de|TRINITY_DN88447_c5_g1_i2|-|174|1.025e-44|1|51|1313|1313[1313]:51[51]:1263[1263]
485662	450+858	0	87601	1	366936at33208_6573_0:0059da|TRINITY_DN80219_c1_g1_i19|+|147|1.375e-36|1|450|1307|450[450]:1307[1307]:858[858]
149560	1628+1029	0	294422	1	306101at33208_319348_0:0037c4|TRINITY_DN81839_c14_g1_i2|+|123|2.307e-29|1|1628|2656|1628[1628]:2656[2656]:1029[1029]
104004	2381+636	0	210138	1	357580at33208_6412_0:003197|TRINITY_DN93438_c7_g1_i23|+|79|4.059e-16|1|2381|3016|2381[2381]:3016[3016]:636[636]
104004	640+1020	0	227138	1	179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i23|+|50|2.179e-07|1|640|1659|640[640]:1659[1659]:1020[1020]
105612	1015-153	0	15783	-1	539234at33208_7070_0:000f81|TRINITY_DN78878_c7_g2_i4|-|89|3.964e-19|1|863|1015|1015[1015]:863[863]:153[153]
594290	1141-1134	0	220433	-1	405257at33208_7574_0:001dfa|TRINITY_DN86350_c0_g1_i4|-|452|2.11e-128|1|8|1141|1141[1141]:8[8]:1134[1134]
594290	2282-474	0	220435	-1	405257at33208_94827_0:000c12|TRINITY_DN86350_c0_g1_i4|-|119|3.691e-28|1|1809|2282|2282[2282]:1809[1809]:474[474]
594297	4617-3612	0	10407	-1	227087at33208_7004_0:00461f|TRINITY_DN86386_c9_g1_i2|-|811|1.796e-236|1|1006|4617|4617[4617]:1006[1006]:3612[3612]
596015	3335+780	0	47122	1	66018at33208_9209_0:001f0d|TRINITY_DN93175_c3_g1_i3|+|124|1.154e-29|1|3335|4114|3335[3335]:4114[4114]:780[780]
596018	466+645	0	140535	1	604211at33208_294128_0:0041f5|TRINITY_DN93182_c2_g1_i5|+|272|3.233e-74|1|466|1110|466[466]:1110[1110]:645[645]
690875	878-351	0	238086	-1	334336at33208_8030_0:0015f1|TRINITY_DN84155_c11_g1_i3|-|64|1.33e-11|1|528|878|878[878]:528[528]:351[351]
691576	304+750	0	87493	1	361216at33208_45351_0:004390|TRINITY_DN86363_c5_g1_i20|+|92|4.954e-20|1|304|1053|304[304]:1053[1053]:750[750]
692770	2747-378	0	252116	-1	552764at33208_34638_0:001261|TRINITY_DN81498_c13_g1_i3|-|98|7.741e-22|1|2370|2747|2747[2747]:2370[2370]:378[378]
465671	134+150	0	65711	1	632566at33208_197043_0:00156d|TRINITY_DN87298_c6_g1_i7|+|77|1.623e-15|1|134|283|134[134]:283[283]:150[150]
475802	2845-2664	0	9891	-1	164767at33208_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1|-|957|2.014e-280|1|182|2845|2845[2845]:182[182]:2664[2664]
476636	2723-2301	0	181793	-1	356334at33208_29159_0:0051cd|TRINITY_DN91570_c5_g4_i1|-|707|3.644e-205|1|423|2723|2723[2723]:423[423]:2301[2301]
477665	746+609	0	250832	1	504292at33208_85066_0:000919|TRINITY_DN90917_c6_g1_i2|+|47|1.743e-06|1|746|1354|746[746]:1354[1354]:609[609]
735496	846-675	0	121718	-1	606776at33208_93721_0:000d79|TRINITY_DN93769_c3_g2_i4|-|92|4.954e-20|1|172|846|846[846]:172[172]:675[675]
618980	1593-552	0	238460	-1	357580at33208_64459_0:0022f7|TRINITY_DN85375_c3_g2_i4|-|89|3.964e-19|1|1042|1593|1593[1593]:1042[1042]:552[552]
13554	555-357	0	246156	-1	196950at33208_259920_0:0013f9|TRINITY_DN75451_c7_g2_i11|-|54|1.362e-08|1|199|555|555[555]:199[199]:357[357]
13554	693-282	0	293358	-1	196950at33208_38123_0:000670|TRINITY_DN75451_c7_g2_i11|-|44|1.395e-05|1|412|693|693[693]:412[412]:282[282]
15015	4081-789	0	272073	-1	582265at33208_438503_0:00263b|TRINITY_DN87661_c3_g2_i4|-|267|1.035e-72|1|3293|4081|4081[4081]:3293[3293]:789[789]
415310	460+957	0	174462	1	465933at33208_400682_0:003815|TRINITY_DN93597_c11_g1_i1|+|56|3.405e-09|1|460|1416|460[460]:1416[1416]:957[957]
416303	43+1287	0	31009	1	368670at33208_294128_0:000d5f|TRINITY_DN73284_c11_g1_i4|+|599|1.182e-172|1|43|1329|43[43]:1329[1329]:1287[1287]
417366	1345-1260	0	259319	-1	463071at33208_7004_0:0032c5|TRINITY_DN92597_c11_g2_i1|-|391|4.864e-110|1|86|1345|1345[1345]:86[86]:1260[1260]
205538	367+690	0	181048	1	295775at33208_6850_0:002bc8|TRINITY_DN75078_c2_g1_i12|+|268|5.173e-73|1|367|1056|367[367]:1056[1056]:690[690]
206632	233+264	0	7476	1	573313at33208_6669_0:006dc0|TRINITY_DN93137_c4_g1_i7|+|40|0.0002231|1|233|496|233[233]:496[496]:264[264]
692696	3231-375	0	72478	-1	541260at33208_294128_0:0013d9|TRINITY_DN91322_c5_g1_i1|-|176|2.561e-45|1|2857|3231|3231[3231]:2857[2857]:375[375]
694551	1603-1281	0	124480	-1	305260at33208_294128_0:003407|TRINITY_DN88951_c11_g1_i12|-|589|1.211e-169|1|323|1603|1603[1603]:323[323]:1281[1281]
694557	1127-1002	0	87737	-1	378316at33208_294128_0:00039d|TRINITY_DN88949_c16_g2_i1|-|572|1.587e-164|1|126|1127|1127[1127]:126[126]:1002[1002]
92652	583+876	0	259681	1	477052at33208_294128_0:002710|TRINITY_DN72329_c8_g2_i2|+|439|1.728e-124|1|583|1458|583[583]:1458[1458]:876[876]
93558	199-192	0	174332	-1	462325at33208_9258_0:000ed5|TRINITY_DN92997_c2_g1_i1|-|50|2.179e-07|1|8|199|199[199]:8[8]:192[192]
261415	440-366	0	222697	-1	514296at33208_143995_0:001944|TRINITY_DN81047_c2_g1_i4|-|44|1.395e-05|1|75|440|440[440]:75[75]:366[366]
198379	6094-465	0	297676	-1	489997at33208_8954_0:0011c7|TRINITY_DN88051_c7_g1_i6|-|43|2.789e-05|1|5630|6094|6094[6094]:5630[5630]:465[465]
199704	86+138	0	67911	1	312577at33208_7029_0:0081fc|TRINITY_DN76400_c15_g2_i1|+|38|0.0008925|1|86|223|86[86]:223[223]:138[138]
187099	1+234	0	269153	1	478073at33208_35525_0:002f3e|TRINITY_DN83743_c8_g2_i2|+|129|3.605e-31|1|1|234|1[1]:234[234]:234[234]
188135	260+867	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN79363_c2_g1_i9|+|148|6.876e-37|1|260|1126|260[260]:1126[1126]:867[867]
90330	420+399	0	64247	1	578734at33208_62625_0:0007a3|TRINITY_DN83239_c5_g1_i1|+|73|2.598e-14|1|420|818|420[420]:818[818]:399[399]
550732	1457-1385	0	236369	-1	148325at33208_6669_0:003bbd|TRINITY_DN86232_c5_g4_i5|-|268|5.173e-73|2|73|1457|1457[1457]:576[576]:882[882]|240[234]:73[73]:168[162]
470837	54+2127	0	10086	1	190726at33208_294128_0:00168f|TRINITY_DN80133_c11_g1_i1|+|817|2.807e-238|2|54|2180|54[54]:767[767]:714[714]|1278[1284]:2180[2180]:903[897]
472176	1217-441	0	83065	-1	577339at33208_136037_0:002dd6|TRINITY_DN82062_c11_g3_i1|-|191|7.817e-50|2|777|1217|1217[1217]:1035[1035]:183[183]|1028[1028]:777[777]:252[252]
601191	903-771	0	241142	-1	495100at33208_7370_0:001c38|TRINITY_DN93263_c8_g1_i4|-|49|4.358e-07|1|133|903|903[903]:133[133]:771[771]
280270	2102-843	0	43533	-1	517525at33208_6279_0:0003e8|TRINITY_DN85782_c9_g4_i2|-|59|4.256e-10|1|1260|2102|2102[2102]:1260[1260]:843[843]
280278	2904-468	0	175698	-1	517311at33208_7739_0:0047cc|TRINITY_DN85712_c10_g3_i2|-|235|4.443e-63|1|2437|2904|2904[2904]:2437[2437]:468[468]
281075	150+501	0	97552	1	398013at33208_6210_0:000fff|TRINITY_DN82725_c2_g1_i18|+|44|1.395e-05|1|150|650|150[150]:650[650]:501[501]
281075	1950+258	0	286663	1	414579at33208_8022_0:004e1f|TRINITY_DN82725_c2_g1_i18|+|43|2.789e-05|1|1950|2207|1950[1950]:2207[2207]:258[258]
260622	502+363	0	265556	1	255924at33208_315563_0:003355|TRINITY_DN83224_c10_g2_i10|+|105|6.048e-24|1|502|864|502[502]:864[864]:363[363]
261489	1059-822	0	42527	-1	475826at33208_64459_0:000627|TRINITY_DN81688_c5_g1_i3|-|324|7.178e-90|1|238|1059|1059[1059]:238[238]:822[822]
63495	107+393	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN52515_c0_g1_i1|+|75|6.494e-15|1|107|499|107[107]:499[499]:393[393]
64254	139+153	0	50029	1	380583at33208_438502_0:0037f3|TRINITY_DN82334_c12_g2_i1|+|84|1.268e-17|1|139|291|139[139]:291[291]:153[153]
401731	155+339	0	294565	1	319574at33208_64793_0:0033e2|TRINITY_DN85430_c11_g1_i1|+|95|6.193e-21|1|155|493|155[155]:493[493]:339[339]
72499	743+1008	0	134027	1	315393at33208_294128_0:001a27|TRINITY_DN91680_c2_g1_i8|+|521|3.574e-149|1|743|1750|743[743]:1750[1750]:1008[1008]
747373	199+1500	0	152740	1	301572at33208_294128_0:0047f3|TRINITY_DN81742_c0_g1_i1|+|704|2.915e-204|1|199|1698|199[199]:1698[1698]:1500[1500]
395954	1694+1917	0	293852	1	255117at33208_108931_0:0041e5|TRINITY_DN87341_c4_g2_i10|+|462|2.06e-131|1|1694|3610|1694[1694]:3610[3610]:1917[1917]
396180	650+1248	0	119210	1	523534at33208_72036_0:001e32|TRINITY_DN87537_c2_g2_i4|+|224|9.1e-60|1|650|1897|650[650]:1897[1897]:1248[1248]
396586	2871-588	0	43945	-1	534808at33208_121845_0:000751|TRINITY_DN92032_c3_g1_i2|-|117|1.477e-27|1|2284|2871|2871[2871]:2284[2284]:588[588]
