#                                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
126074at6656_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-  -            329 126074at6656         -            265   4.1e-70  233.3   0.2   1   1   1.1e-69   3.2e-68  227.1   0.1    12   250    10   296     4   313 0.85 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i3:1058-1873|+ -            272 126074at6656         -            265   0.00012   18.7   0.0   3   3      0.16       4.7    3.7   0.0    33   106   150   230   146   241 0.71 -
40929at6656_294128_0:003b86|TRINITY_DN79765_c9_g1_i4:59-1915|+    -            619 126074at6656         -            265   0.00013   18.6   0.1   1   2   0.00058     0.017   11.7   0.0    18   119   429   533   421   539 0.80 -
40929at6656_294128_0:003b86|TRINITY_DN79765_c9_g1_i4:59-1915|+    -            619 126074at6656         -            265   0.00013   18.6   0.1   2   2      0.14       3.9    3.9   0.0   211   245   568   606   547   610 0.65 -
83755at6656_30019_0:0008bb|TRINITY_DN93328_c6_g1_i6:3237-3785|-   -            183 126074at6656         -            265   0.00013   18.6   0.1   1   1   8.2e-06   0.00023   17.7   0.1   187   249    89   154     5   170 0.65 -
31196at6656_1218281_0:002752|TRINITY_DN82334_c12_g1_i3:715-1107|+ -            131 126074at6656         -            265   0.00016   18.3   0.0   1   2     0.021      0.59    6.6   0.0    34    69    20    56    14    66 0.59 -
31196at6656_1218281_0:002752|TRINITY_DN82334_c12_g1_i3:715-1107|+ -            131 126074at6656         -            265   0.00016   18.3   0.0   2   2    0.0033     0.094    9.2   0.0    42    73    70   102    66   117 0.81 -
96971at6656_6958_0:002aae|TRINITY_DN90394_c3_g1_i5:249-920|-      -            224 126074at6656         -            265    0.0002   18.0   0.3   1   3      0.07         2    4.9   0.0    89   113    34    58    21    78 0.79 -
96971at6656_6958_0:002aae|TRINITY_DN90394_c3_g1_i5:249-920|-      -            224 126074at6656         -            265    0.0002   18.0   0.3   2   3      0.32         9    2.7   0.0    76   111    68   106    59   115 0.70 -
96971at6656_6958_0:002aae|TRINITY_DN90394_c3_g1_i5:249-920|-      -            224 126074at6656         -            265    0.0002   18.0   0.3   3   3     0.019      0.54    6.7   0.0   216   255   173   212   134   220 0.80 -
19590at6656_136037_0:001848|TRINITY_DN92405_c11_g1_i2:85-2370|+   -            762 126074at6656         -            265   0.00026   17.6   0.0   1   1     4e-05    0.0011   15.5   0.0    36   115    98   182    96   188 0.71 -
106634at6656_7004_0:0032c5|TRINITY_DN92597_c11_g2_i5:1344-2603|-  -            420 126074at6656         -            265   0.00026   17.6   0.1   1   2      0.26       7.4    3.0   0.0   135   171   154   192   141   199 0.79 -
106634at6656_7004_0:0032c5|TRINITY_DN92597_c11_g2_i5:1344-2603|-  -            420 126074at6656         -            265   0.00026   17.6   0.1   2   2   0.00069      0.02   11.4   0.1    41   111   249   323   232   415 0.75 -
28519at6656_136037_0:000a01|TRINITY_DN73479_c18_g1_i2:166-2306|-  -            606 126074at6656         -            265   0.00028   17.5   1.4   1   3     0.052       1.5    5.3   0.1    74   107    44    77    28    80 0.86 -
28519at6656_136037_0:000a01|TRINITY_DN73479_c18_g1_i2:166-2306|-  -            606 126074at6656         -            265   0.00028   17.5   1.4   2   3     0.011      0.32    7.5   0.1    35    73    88   127    82   133 0.74 -
28519at6656_136037_0:000a01|TRINITY_DN73479_c18_g1_i2:166-2306|-  -            606 126074at6656         -            265   0.00028   17.5   1.4   3   3      0.68        19    1.6   0.0    19    76   219   277   213   291 0.84 -
125716at6656_294128_0:0029f4|TRINITY_DN81725_c7_g1_i5:82-1241|-   -            332 126074at6656         -            265   0.00028   17.5   0.0   1   2      0.52        15    2.0   0.0    91   112    17    38     6    44 0.73 -
125716at6656_294128_0:0029f4|TRINITY_DN81725_c7_g1_i5:82-1241|-   -            332 126074at6656         -            265   0.00028   17.5   0.0   2   2   0.00052     0.015   11.8   0.0    56   109   128   181   119   184 0.78 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i3:1115-1729|+ -            205 126074at6656         -            265    0.0003   17.4   0.1   1   3       0.3       8.6    2.8   0.0    13    37     2    26     1    40 0.65 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i3:1115-1729|+ -            205 126074at6656         -            265    0.0003   17.4   0.1   2   3     0.014       0.4    7.1   0.0    77   108    40    72    22    86 0.78 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i3:1115-1729|+ -            205 126074at6656         -            265    0.0003   17.4   0.1   3   3      0.13       3.6    4.0   0.0   220   246    90   117    83   124 0.75 -
58110at6656_77166_0:00051d|TRINITY_DN80667_c15_g1_i2:221-715|+    -            165 126074at6656         -            265   0.00042   16.9   0.1   1   2   0.00013    0.0038   13.8   0.0    35    66    31    62    22    97 0.84 -
58110at6656_77166_0:00051d|TRINITY_DN80667_c15_g1_i2:221-715|+    -            165 126074at6656         -            265   0.00042   16.9   0.1   2   2       1.4        39    0.6   0.1   220   249    99   129    90   144 0.70 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i3:129-833|-   -            235 126074at6656         -            265   0.00043   16.9   0.1   1   2      0.75        21    1.5   0.1    88   116    48    76    12   119 0.77 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i3:129-833|-   -            235 126074at6656         -            265   0.00043   16.9   0.1   2   2   0.00025    0.0071   12.9   0.0    49   106   144   201   137   211 0.64 -
83755at6656_110193_0:002a12|TRINITY_DN76578_c9_g1_i6:2182-2979|+  -            266 126074at6656         -            265   0.00043   16.9   0.0   1   3      0.58        17    1.8   0.0    45   245    14    38     1    52 0.52 -
83755at6656_110193_0:002a12|TRINITY_DN76578_c9_g1_i6:2182-2979|+  -            266 126074at6656         -            265   0.00043   16.9   0.0   2   3    0.0023     0.067    9.7   0.1   192   259   171   242   104   248 0.70 -
83755at6656_110193_0:002a12|TRINITY_DN76578_c9_g1_i6:2182-2979|+  -            266 126074at6656         -            265   0.00043   16.9   0.0   3   3       2.9        84   -0.5   0.0    12    27   248   263   238   266 0.83 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i13:190-993|+   -            268 126074at6656         -            265   0.00045   16.8   1.2   1   3     0.092       2.6    4.5   0.1    70   113    35    80    14    93 0.74 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i13:190-993|+   -            268 126074at6656         -            265   0.00045   16.8   1.2   2   3     0.061       1.7    5.1   0.1    39   109    44   118    41   122 0.54 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i13:190-993|+   -            268 126074at6656         -            265   0.00045   16.8   1.2   3   3     0.018       0.5    6.8   0.0   218   245   132   161   120   170 0.75 -
19590at6656_7213_0:002da0|TRINITY_DN89393_c3_g3_i4:888-3254|-     -            789 126074at6656         -            265   0.00047   16.8   0.1   1   2   0.00037     0.011   12.3   0.0    45   112   109   178   103   188 0.81 -
19590at6656_7213_0:002da0|TRINITY_DN89393_c3_g3_i4:888-3254|-     -            789 126074at6656         -            265   0.00047   16.8   0.1   2   2      0.62        18    1.8   0.0    13    69   246   303   237   347 0.83 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i9:2636-3094|+    -            153 126074at6656         -            265    0.0006   16.4   0.0   1   3     0.059       1.7    5.1   0.1    93   110     4    21     2    31 0.78 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i9:2636-3094|+    -            153 126074at6656         -            265    0.0006   16.4   0.0   2   3       0.9        25    1.2   0.0    91   109    50    68    33    76 0.71 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i9:2636-3094|+    -            153 126074at6656         -            265    0.0006   16.4   0.0   3   3     0.021       0.6    6.6   0.0    34    69    74   110    69   116 0.85 -
89840at6656_294128_0:002d0c|TRINITY_DN78626_c10_g1_i1:837-2192|-  -            452 126074at6656         -            265   0.00061   16.4   0.1   1   3    0.0023     0.065    9.7   0.0    69   111   183   227   153   238 0.72 -
89840at6656_294128_0:002d0c|TRINITY_DN78626_c10_g1_i1:837-2192|-  -            452 126074at6656         -            265   0.00061   16.4   0.1   2   3    0.0026     0.074    9.6   0.0   192   247   209   269   208   281 0.75 -
89840at6656_294128_0:002d0c|TRINITY_DN78626_c10_g1_i1:837-2192|-  -            452 126074at6656         -            265   0.00061   16.4   0.1   3   3       7.6   2.2e+02   -1.8   0.0   140   167   336   363   328   382 0.74 -
109174at6656_6669_0:00081f|TRINITY_DN74244_c12_g1_i2:358-1305|-   -            316 126074at6656         -            265    0.0008   16.0   1.6   1   5       1.3        38    0.7   0.1    54   107    54   109    47   121 0.69 -
109174at6656_6669_0:00081f|TRINITY_DN74244_c12_g1_i2:358-1305|-   -            316 126074at6656         -            265    0.0008   16.0   1.6   2   5      0.81        23    1.4   0.1    91   108   135   152    83   165 0.81 -
109174at6656_6669_0:00081f|TRINITY_DN74244_c12_g1_i2:358-1305|-   -            316 126074at6656         -            265    0.0008   16.0   1.6   3   5      0.38        11    2.5   0.0     9    48   175   214   168   217 0.82 -
109174at6656_6669_0:00081f|TRINITY_DN74244_c12_g1_i2:358-1305|-   -            316 126074at6656         -            265    0.0008   16.0   1.6   4   5     0.027      0.76    6.2   0.0   141   170   218   247   211   254 0.88 -
109174at6656_6669_0:00081f|TRINITY_DN74244_c12_g1_i2:358-1305|-   -            316 126074at6656         -            265    0.0008   16.0   1.6   5   5       6.2   1.8e+02   -1.5   0.0    44    89   267   313   247   315 0.73 -
50947at6656_407821_0:0061ea|TRINITY_DN86898_c2_g2_i5:2831-3535|-  -            235 126074at6656         -            265   0.00081   16.0   0.0   1   2      0.42        12    2.3   0.0    39    69    26    56    15   103 0.72 -
50947at6656_407821_0:0061ea|TRINITY_DN86898_c2_g2_i5:2831-3535|-  -            235 126074at6656         -            265   0.00081   16.0   0.0   2   2   0.00063     0.018   11.6   0.0    42   108   116   190    63   194 0.70 -
19590at6656_378494_0:005230|TRINITY_DN82725_c2_g1_i6:349-849|+    -            167 126074at6656         -            265   0.00095   15.8   0.1   1   2      0.61        17    1.8   0.0    46    88     3    48     1    53 0.72 -
19590at6656_378494_0:005230|TRINITY_DN82725_c2_g1_i6:349-849|+    -            167 126074at6656         -            265   0.00095   15.8   0.1   2   2   0.00048     0.014   12.0   0.2    49   113    52   121    30   146 0.69 -
31196at6656_56086_0:000590|TRINITY_DN81367_c0_g1_i1:6-341|-       -            112 126074at6656         -            265    0.0016   15.0   2.3   1   2      0.39        11    2.4   0.1   235   247     1    13     1    20 0.83 -
31196at6656_56086_0:000590|TRINITY_DN81367_c0_g1_i1:6-341|-       -            112 126074at6656         -            265    0.0016   15.0   2.3   2   2       0.3       8.4    2.8   0.0    86   246    78   100    63   108 0.57 -
71018at6656_168631_0:00011f|TRINITY_DN82339_c12_g2_i1:598-852|+   -             85 126074at6656         -            265    0.0017   14.9   0.3   1   1   9.2e-05    0.0026   14.3   0.3    59   110     6    57     1    84 0.71 -
31196at6656_407821_0:0026f5|TRINITY_DN64043_c0_g1_i1:327-473|-    -             49 126074at6656         -            265    0.0018   14.8   0.1   1   1   6.8e-05    0.0019   14.7   0.1    66   108     4    46     1    48 0.81 -
83755at6656_125945_0:000803|TRINITY_DN91433_c7_g1_i1:239-1096|+   -            286 126074at6656         -            265    0.0023   14.5   0.2   1   3     0.098       2.8    4.4   0.1    93   118    10    37     6    44 0.75 -
83755at6656_125945_0:000803|TRINITY_DN91433_c7_g1_i1:239-1096|+   -            286 126074at6656         -            265    0.0023   14.5   0.2   2   3      0.21       6.1    3.3   0.0    36    74    34    73    27    96 0.79 -
83755at6656_125945_0:000803|TRINITY_DN91433_c7_g1_i1:239-1096|+   -            286 126074at6656         -            265    0.0023   14.5   0.2   3   3      0.18       5.1    3.5   0.0    39    91   168   221   158   235 0.80 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i4:331-966|+     -            212 126074at6656         -            265    0.0027   14.2   0.2   1   2     0.078       2.2    4.7   0.0    87   107    15    35     2    37 0.79 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i4:331-966|+     -            212 126074at6656         -            265    0.0027   14.2   0.2   2   2     0.028      0.79    6.2   0.0    33    78    92   138    61   180 0.71 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i6:713-2908|-   -            613 126074at6656         -            265    0.0033   14.0   0.0   1   2    0.0025     0.071    9.6   0.0   208   247   260   303   256   312 0.80 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i6:713-2908|-   -            613 126074at6656         -            265    0.0033   14.0   0.0   2   2      0.62        18    1.8   0.0    55   103   505   555   454   569 0.71 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i1:311-955|+     -            215 126074at6656         -            265    0.0033   14.0   1.5   1   1   0.00068     0.019   11.5   0.9    56   116    14    79     3   147 0.60 -
55599at6656_7070_0:000590|TRINITY_DN84255_c7_g1_i5:398-1957|+     -            520 126074at6656         -            265    0.0045   13.5   0.0   1   3      0.13       3.7    4.0   0.0   147   189   106   145    98   153 0.76 -
55599at6656_7070_0:000590|TRINITY_DN84255_c7_g1_i5:398-1957|+     -            520 126074at6656         -            265    0.0045   13.5   0.0   2   3      0.61        17    1.8   0.0    32   107   133   208   129   219 0.81 -
55599at6656_7070_0:000590|TRINITY_DN84255_c7_g1_i5:398-1957|+     -            520 126074at6656         -            265    0.0045   13.5   0.0   3   3     0.094       2.7    4.4   0.0    33    69   257   294   228   307 0.61 -
125716at6656_32264_0:00243b|TRINITY_DN86835_c6_g5_i1:2831-3379|+  -            183 126074at6656         -            265     0.007   12.9   0.1   1   2      0.26       7.4    3.0   0.0    52    91    66   106    45   124 0.75 -
125716at6656_32264_0:00243b|TRINITY_DN86835_c6_g5_i1:2831-3379|+  -            183 126074at6656         -            265     0.007   12.9   0.1   2   2     0.013      0.37    7.2   0.1    92   112   159   179   142   180 0.87 -
96592at6656_211228_0:00084c|TRINITY_DN76062_c4_g3_i5:5110-5655|-  -            182 126074at6656         -            265    0.0078   12.8   0.0   1   2    0.0055      0.16    8.5   0.0    90   107   113   130   102   133 0.87 -
96592at6656_211228_0:00084c|TRINITY_DN76062_c4_g3_i5:5110-5655|-  -            182 126074at6656         -            265    0.0078   12.8   0.0   2   2      0.54        15    2.0   0.0    35    65   139   171   131   177 0.78 -
43728at6656_7539_0:0018d4|TRINITY_DN93718_c1_g1_i11:1924-2865|-   -            314 126074at6656         -            265     0.022   11.3   3.2   1   4     0.041       1.2    5.6   0.0    93   112    28    47    23    54 0.84 -
43728at6656_7539_0:0018d4|TRINITY_DN93718_c1_g1_i11:1924-2865|-   -            314 126074at6656         -            265     0.022   11.3   3.2   2   4       4.3   1.2e+02   -1.0   0.0   235   248    75    88    54   101 0.66 -
43728at6656_7539_0:0018d4|TRINITY_DN93718_c1_g1_i11:1924-2865|-   -            314 126074at6656         -            265     0.022   11.3   3.2   3   4       4.4   1.3e+02   -1.0   0.0    89   110   115   136   105   148 0.75 -
43728at6656_7539_0:0018d4|TRINITY_DN93718_c1_g1_i11:1924-2865|-   -            314 126074at6656         -            265     0.022   11.3   3.2   4   4      0.24       6.8    3.1   0.2   145   217   198   277   149   314 0.63 -
79915at6656_43041_0:00161d|TRINITY_DN90147_c3_g1_i3:2899-3504|-   -            202 126074at6656         -            265     0.025   11.1   0.1   1   3     0.028       0.8    6.2   0.1    93   108    70    85    56    90 0.85 -
79915at6656_43041_0:00161d|TRINITY_DN90147_c3_g1_i3:2899-3504|-   -            202 126074at6656         -            265     0.025   11.1   0.1   2   3      0.79        22    1.4   0.0   216   261   106   151    88   153 0.79 -
79915at6656_43041_0:00161d|TRINITY_DN90147_c3_g1_i3:2899-3504|-   -            202 126074at6656         -            265     0.025   11.1   0.1   3   3       4.8   1.4e+02   -1.1   0.0   144   171   163   190   160   196 0.78 -
96971at6656_51655_0:000fd6|TRINITY_DN91534_c7_g1_i7:328-1056|+    -            243 126074at6656         -            265     0.025   11.1   0.1   1   1    0.0038      0.11    9.0   0.1    42   109    30   107    21   138 0.61 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/downloads/lineages/arthropoda_odb10/hmms/126074at6656.hmm
# Target file:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/arthropoda_longest_isoform/run_arthropoda_odb10/metaeuk_output/initial_results/Trinity_longest_isoform.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/arthropoda_longest_isoform/run_arthropoda_odb10/hmmer_output/initial_run_results/126074at6656.out --cpu 1 /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/downloads/lineages/arthropoda_odb10/hmms/126074at6656.hmm /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/arthropoda_longest_isoform/run_arthropoda_odb10/metaeuk_output/initial_results/Trinity_longest_isoform.fasta.modified.fas 
# Current dir:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/scripts
# Date:            Tue Feb 17 19:24:08 2026
# [ok]
