#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
83755at6656_110193_0:002a12|TRINITY_DN76578_c9_g1_i6:2182-2979|+   -            266 81307at6656          -            284   1.5e-13   49.9   0.2   2   3   5.6e-06    0.0001   20.8   0.1   163   197    56    92    46   137 0.85 -
83755at6656_110193_0:002a12|TRINITY_DN76578_c9_g1_i6:2182-2979|+   -            266 81307at6656          -            284   1.5e-13   49.9   0.2   3   3     2e-06   3.7e-05   22.3   0.0   130   240   162   266   147   266 0.51 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i11:830-1765|-   -            312 81307at6656          -            284   1.6e-13   49.7   0.4   1   1   2.7e-13     5e-12   44.8   0.4     1   128   155   301   155   310 0.75 -
83755at6656_199890_0:0013c2|TRINITY_DN76940_c7_g1_i1:568-1023|+    -            152 81307at6656          -            284   1.6e-13   49.7   0.0   1   1   1.4e-14   2.7e-13   49.0   0.0    36   151    26   148    11   152 0.83 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i5:830-1861|-    -            344 81307at6656          -            284   2.2e-13   49.3   0.4   1   1   3.4e-13   6.4e-12   44.5   0.4     1   128   187   333   187   342 0.75 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i1:1059-1610|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   1   2   3.2e-06   5.9e-05   21.6   2.2   139   199     2    63     1    79 0.53 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i1:1059-1610|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   2   2   8.9e-09   1.7e-07   30.0   0.6    18   109    88   183    69   184 0.62 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i4:1042-1593|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   1   2   3.2e-06   5.9e-05   21.6   2.2   139   199     2    63     1    79 0.53 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i4:1042-1593|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   2   2   8.9e-09   1.7e-07   30.0   0.6    18   109    88   183    69   184 0.62 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i6:2661-3212|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   1   2   3.2e-06   5.9e-05   21.6   2.2   139   199     2    63     1    79 0.53 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i6:2661-3212|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   2   2   8.9e-09   1.7e-07   30.0   0.6    18   109    88   183    69   184 0.62 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i7:2660-3211|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   1   2   3.2e-06   5.9e-05   21.6   2.2   139   199     2    63     1    79 0.53 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i7:2660-3211|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   2   2   8.9e-09   1.7e-07   30.0   0.6    18   109    88   183    69   184 0.62 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   1   2   3.2e-06   5.9e-05   21.6   2.2   139   199     2    63     1    79 0.53 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-    -            184 81307at6656          -            284   2.8e-13   48.9   7.6   2   2   8.9e-09   1.7e-07   30.0   0.6    18   109    88   183    69   184 0.62 -
58110at6656_114398_0:002b15|TRINITY_DN81296_c10_g1_i2:2761-3495|-  -            245 81307at6656          -            284   3.8e-13   48.5   0.1   1   2    0.0017     0.032   12.7   0.0    41   125    74   162    59   170 0.76 -
58110at6656_114398_0:002b15|TRINITY_DN81296_c10_g1_i2:2761-3495|-  -            245 81307at6656          -            284   3.8e-13   48.5   0.1   2   2   3.3e-10   6.3e-09   34.7   0.0    33   110   166   244   153   245 0.82 -
58110at6656_114398_0:002b15|TRINITY_DN81296_c10_g1_i3:1093-1827|-  -            245 81307at6656          -            284   3.8e-13   48.5   0.1   1   2    0.0017     0.032   12.7   0.0    41   125    74   162    59   170 0.76 -
58110at6656_114398_0:002b15|TRINITY_DN81296_c10_g1_i3:1093-1827|-  -            245 81307at6656          -            284   3.8e-13   48.5   0.1   2   2   3.3e-10   6.3e-09   34.7   0.0    33   110   166   244   153   245 0.82 -
103749at6656_6669_0:000eb0|TRINITY_DN73002_c10_g2_i4:230-928|+     -            233 81307at6656          -            284   3.9e-13   48.5   0.8   1   1   1.5e-13   2.9e-12   45.6   0.7    36   199    37   197    31   204 0.86 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i10:331-966|+     -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i10:331-966|+     -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i1:254-889|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i1:254-889|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i4:331-966|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i4:331-966|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i5:331-966|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i5:331-966|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i6:254-889|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i6:254-889|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i7:254-889|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i7:254-889|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i9:331-966|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   1   2    0.0039     0.072   11.5   0.0   215   246     2    34     1    42 0.67 -
83755at6656_34740_0:001fa0|TRINITY_DN88922_c5_g1_i9:331-966|+      -            212 81307at6656          -            284   4.2e-13   48.4   0.2   2   2   2.7e-10     5e-09   35.0   0.0    36   110    52   126    42   163 0.83 -
31196at6656_52612_0:00426e|TRINITY_DN87574_c7_g1_i1:4637-4996|-    -            120 81307at6656          -            284   4.8e-13   48.2   1.8   1   2     3e-07   5.7e-06   25.0   0.1    78   115    29    65    13    80 0.84 -
31196at6656_52612_0:00426e|TRINITY_DN87574_c7_g1_i1:4637-4996|-    -            120 81307at6656          -            284   4.8e-13   48.2   1.8   2   2   8.5e-07   1.6e-05   23.5   0.2    27    68    79   120    66   120 0.77 -
31196at6656_52612_0:00426e|TRINITY_DN87574_c7_g1_i6:4671-5030|-    -            120 81307at6656          -            284   4.8e-13   48.2   1.8   1   2     3e-07   5.7e-06   25.0   0.1    78   115    29    65    13    80 0.84 -
31196at6656_52612_0:00426e|TRINITY_DN87574_c7_g1_i6:4671-5030|-    -            120 81307at6656          -            284   4.8e-13   48.2   1.8   2   2   8.5e-07   1.6e-05   23.5   0.2    27    68    79   120    66   120 0.77 -
31196at6656_52612_0:00426e|TRINITY_DN87574_c7_g1_i8:4473-4832|-    -            120 81307at6656          -            284   4.8e-13   48.2   1.8   1   2     3e-07   5.7e-06   25.0   0.1    78   115    29    65    13    80 0.84 -
31196at6656_52612_0:00426e|TRINITY_DN87574_c7_g1_i8:4473-4832|-    -            120 81307at6656          -            284   4.8e-13   48.2   1.8   2   2   8.5e-07   1.6e-05   23.5   0.2    27    68    79   120    66   120 0.77 -
83755at6656_224129_0:002a26|TRINITY_DN71112_c3_g1_i1:11-475|-      -            155 81307at6656          -            284   6.6e-13   47.7   3.3   1   1   3.1e-13   5.8e-12   44.6   3.3    44   195     3   154     1   155 0.83 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i11:190-993|+    -            268 81307at6656          -            284   6.7e-13   47.7   2.3   1   2   1.5e-11   2.8e-10   39.1   0.3    19   153    19   160     2   189 0.67 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i11:190-993|+    -            268 81307at6656          -            284   6.7e-13   47.7   2.3   2   2     0.034      0.65    8.4   0.1    64   116   204   261   200   265 0.80 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i12:190-993|+    -            268 81307at6656          -            284   6.7e-13   47.7   2.3   1   2   1.5e-11   2.8e-10   39.1   0.3    19   153    19   160     2   189 0.67 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i12:190-993|+    -            268 81307at6656          -            284   6.7e-13   47.7   2.3   2   2     0.034      0.65    8.4   0.1    64   116   204   261   200   265 0.80 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i13:190-993|+    -            268 81307at6656          -            284   6.7e-13   47.7   2.3   1   2   1.5e-11   2.8e-10   39.1   0.3    19   153    19   160     2   189 0.67 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i13:190-993|+    -            268 81307at6656          -            284   6.7e-13   47.7   2.3   2   2     0.034      0.65    8.4   0.1    64   116   204   261   200   265 0.80 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i1:190-993|+     -            268 81307at6656          -            284   6.7e-13   47.7   2.3   1   2   1.5e-11   2.8e-10   39.1   0.3    19   153    19   160     2   189 0.67 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i1:190-993|+     -            268 81307at6656          -            284   6.7e-13   47.7   2.3   2   2     0.034      0.65    8.4   0.1    64   116   204   261   200   265 0.80 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i6:190-993|+     -            268 81307at6656          -            284   6.7e-13   47.7   2.3   1   2   1.5e-11   2.8e-10   39.1   0.3    19   153    19   160     2   189 0.67 -
83755at6656_158441_0:0021ca|TRINITY_DN79845_c2_g1_i6:190-993|+     -            268 81307at6656          -            284   6.7e-13   47.7   2.3   2   2     0.034      0.65    8.4   0.1    64   116   204   261   200   265 0.80 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i19:116-2999|+   -            900 81307at6656          -            284   8.2e-13   47.4   4.0   1   3   2.5e-08   4.6e-07   28.5   0.1    36   144    14   118     2   121 0.74 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i19:116-2999|+   -            900 81307at6656          -            284   8.2e-13   47.4   4.0   2   3   2.2e-08   4.1e-07   28.7   1.0     1    99    55   154    55   166 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i19:116-2999|+   -            900 81307at6656          -            284   8.2e-13   47.4   4.0   3   3      0.11       2.1    6.7   0.2     3    94    97   193    94   198 0.70 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i24:116-3245|+   -            900 81307at6656          -            284   8.2e-13   47.4   4.0   1   3   2.5e-08   4.6e-07   28.5   0.1    36   144    14   118     2   121 0.74 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i24:116-3245|+   -            900 81307at6656          -            284   8.2e-13   47.4   4.0   2   3   2.2e-08   4.1e-07   28.7   1.0     1    99    55   154    55   166 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i24:116-3245|+   -            900 81307at6656          -            284   8.2e-13   47.4   4.0   3   3      0.11       2.1    6.7   0.2     3    94    97   193    94   198 0.70 -
81307at6656_7091_0:000db0|TRINITY_DN87574_c7_g1_i6:3869-4477|-     -            203 81307at6656          -            284   9.3e-13   47.2   0.3   1   3   5.6e-08     1e-06   27.4   0.0   163   277     4   120     2   125 0.81 -
81307at6656_7091_0:000db0|TRINITY_DN87574_c7_g1_i6:3869-4477|-     -            203 81307at6656          -            284   9.3e-13   47.2   0.3   2   3      0.23       4.3    5.7   0.1    40    93    58   114    44   148 0.51 -
81307at6656_7091_0:000db0|TRINITY_DN87574_c7_g1_i6:3869-4477|-     -            203 81307at6656          -            284   9.3e-13   47.2   0.3   3   3   9.3e-05    0.0017   16.8   0.2    18    68   133   189   125   197 0.78 -
81307at6656_7091_0:000db0|TRINITY_DN87574_c7_g1_i8:3671-4279|-     -            203 81307at6656          -            284   9.3e-13   47.2   0.3   1   3   5.6e-08     1e-06   27.4   0.0   163   277     4   120     2   125 0.81 -
81307at6656_7091_0:000db0|TRINITY_DN87574_c7_g1_i8:3671-4279|-     -            203 81307at6656          -            284   9.3e-13   47.2   0.3   2   3      0.23       4.3    5.7   0.1    40    93    58   114    44   148 0.51 -
81307at6656_7091_0:000db0|TRINITY_DN87574_c7_g1_i8:3671-4279|-     -            203 81307at6656          -            284   9.3e-13   47.2   0.3   3   3   9.3e-05    0.0017   16.8   0.2    18    68   133   189   125   197 0.78 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i5:311-844|+      -            178 81307at6656          -            284   9.7e-13   47.2   3.8   1   1   1.4e-13   2.7e-12   45.7   3.8    95   243     9   153     2   177 0.80 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i26:116-3365|+   -            940 81307at6656          -            284   1.2e-12   46.9   3.8   1   3   3.7e-08     7e-07   28.0   0.1    36   143    14   117     2   119 0.72 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i26:116-3365|+   -            940 81307at6656          -            284   1.2e-12   46.9   3.8   2   3   2.4e-08   4.4e-07   28.6   1.1     1    99    55   154    55   166 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i26:116-3365|+   -            940 81307at6656          -            284   1.2e-12   46.9   3.8   3   3      0.13       2.4    6.5   0.2     3    94    97   193    94   196 0.69 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i27:116-3119|+   -            940 81307at6656          -            284   1.2e-12   46.9   3.8   1   3   3.7e-08     7e-07   28.0   0.1    36   143    14   117     2   119 0.72 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i27:116-3119|+   -            940 81307at6656          -            284   1.2e-12   46.9   3.8   2   3   2.4e-08   4.4e-07   28.6   1.1     1    99    55   154    55   166 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i27:116-3119|+   -            940 81307at6656          -            284   1.2e-12   46.9   3.8   3   3      0.13       2.4    6.5   0.2     3    94    97   193    94   196 0.69 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+    -            265 81307at6656          -            284   1.2e-12   46.9   0.5   1   2   5.7e-08   1.1e-06   27.4   0.3    35   115     4    80     1    92 0.84 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+    -            265 81307at6656          -            284   1.2e-12   46.9   0.5   2   2   8.4e-05    0.0016   17.0   0.0    83   209   114   247    82   261 0.72 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i5:676-1470|+     -            265 81307at6656          -            284   1.2e-12   46.9   0.5   1   2   5.7e-08   1.1e-06   27.4   0.3    35   115     4    80     1    92 0.84 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i5:676-1470|+     -            265 81307at6656          -            284   1.2e-12   46.9   0.5   2   2   8.4e-05    0.0016   17.0   0.0    83   209   114   247    82   261 0.72 -
54236at6656_6973_0:006653|TRINITY_DN88593_c4_g1_i2:65-1303|+       -            413 81307at6656          -            284   1.3e-12   46.8   0.0   1   4   0.00029    0.0054   15.2   0.0    35   117     4    88     1   108 0.86 -
54236at6656_6973_0:006653|TRINITY_DN88593_c4_g1_i2:65-1303|+       -            413 81307at6656          -            284   1.3e-12   46.8   0.0   2   4    0.0048      0.09   11.2   0.0    55   113   174   237   165   281 0.66 -
54236at6656_6973_0:006653|TRINITY_DN88593_c4_g1_i2:65-1303|+       -            413 81307at6656          -            284   1.3e-12   46.8   0.0   3   4      0.58        11    4.4   0.0    77   113   280   327   265   336 0.74 -
54236at6656_6973_0:006653|TRINITY_DN88593_c4_g1_i2:65-1303|+       -            413 81307at6656          -            284   1.3e-12   46.8   0.0   4   4    0.0053       0.1   11.0   0.0    47    98   357   409   346   413 0.87 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i6:287-1123|-    -            279 81307at6656          -            284   1.3e-12   46.7   2.8   1   2     1e-07   1.9e-06   26.5   0.0    96   199    10   114     4   135 0.77 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i6:287-1123|-    -            279 81307at6656          -            284   1.3e-12   46.7   2.8   2   2   1.9e-05   0.00036   19.1   0.9    62   180   147   271   131   278 0.72 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i5:331-1146|-    -            272 81307at6656          -            284   1.4e-12   46.6   3.5   1   2    0.0024     0.045   12.2   0.0   134   198     8    73     3    92 0.73 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i5:331-1146|-    -            272 81307at6656          -            284   1.4e-12   46.6   3.5   2   2   2.2e-09     4e-08   32.0   3.0    62   212   107   265    95   270 0.75 -
103749at6656_1049336_0:003627|TRINITY_DN73002_c10_g2_i1:96-1256|+  -            387 81307at6656          -            284   1.5e-12   46.6   2.3   1   1   5.6e-13     1e-11   43.8   0.8    36   199   191   351   185   361 0.86 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i2:311-802|+      -            164 81307at6656          -            284   1.7e-12   46.4   4.4   1   1   2.3e-13   4.3e-12   45.1   4.4    95   242     9   152     2   160 0.81 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i2:912-1883|+     -            324 81307at6656          -            284   2.2e-12   46.0   0.0   1   2   2.4e-09   4.5e-08   31.9   0.0    36   196    12   184     5   195 0.77 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i2:912-1883|+     -            324 81307at6656          -            284   2.2e-12   46.0   0.0   2   2     0.002     0.038   12.4   0.0    40   152   206   324   185   324 0.75 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i5:912-1883|+     -            324 81307at6656          -            284   2.2e-12   46.0   0.0   1   2   2.4e-09   4.5e-08   31.9   0.0    36   196    12   184     5   195 0.77 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i5:912-1883|+     -            324 81307at6656          -            284   2.2e-12   46.0   0.0   2   2     0.002     0.038   12.4   0.0    40   152   206   324   185   324 0.75 -
31196at6656_1629725_0:001392|TRINITY_DN79895_c5_g1_i4:405-896|-    -            164 81307at6656          -            284   3.6e-12   45.3   0.1   1   2    0.0046     0.086   11.3   0.0   138   195     3    64     1    70 0.74 -
31196at6656_1629725_0:001392|TRINITY_DN79895_c5_g1_i4:405-896|-    -            164 81307at6656          -            284   3.6e-12   45.3   0.1   2   2     2e-09   3.7e-08   32.1   0.0    38   118    76   157    67   163 0.85 -
31196at6656_1629725_0:001392|TRINITY_DN79895_c5_g1_i7:405-896|-    -            164 81307at6656          -            284   3.6e-12   45.3   0.1   1   2    0.0046     0.086   11.3   0.0   138   195     3    64     1    70 0.74 -
31196at6656_1629725_0:001392|TRINITY_DN79895_c5_g1_i7:405-896|-    -            164 81307at6656          -            284   3.6e-12   45.3   0.1   2   2     2e-09   3.7e-08   32.1   0.0    38   118    76   157    67   163 0.85 -
19590at6656_680683_0:002049|TRINITY_DN92405_c11_g1_i5:88-1131|+    -            348 81307at6656          -            284   5.5e-12   44.7   1.7   1   2   2.2e-06   4.1e-05   22.1   0.2    90   203    62   181    55   186 0.80 -
19590at6656_680683_0:002049|TRINITY_DN92405_c11_g1_i5:88-1131|+    -            348 81307at6656          -            284   5.5e-12   44.7   1.7   2   2     2e-06   3.8e-05   22.3   0.1     2   104   185   298   184   306 0.80 -
58119at6656_197043_0:005df8|TRINITY_DN89883_c1_g1_i1:2380-3147|+   -            256 81307at6656          -            284   6.7e-12   44.4   2.8   1   3   5.6e-05     0.001   17.5   0.2   132   196    32    94     8   106 0.81 -
58119at6656_197043_0:005df8|TRINITY_DN89883_c1_g1_i1:2380-3147|+   -            256 81307at6656          -            284   6.7e-12   44.4   2.8   2   3     7e-05    0.0013   17.2   0.1    36    94   127   184   116   185 0.89 -
58119at6656_197043_0:005df8|TRINITY_DN89883_c1_g1_i1:2380-3147|+   -            256 81307at6656          -            284   6.7e-12   44.4   2.8   3   3   9.6e-05    0.0018   16.8   0.3   212   281   166   234   162   237 0.85 -
58119at6656_197043_0:005df8|TRINITY_DN89883_c1_g1_i4:2093-2860|+   -            256 81307at6656          -            284   6.7e-12   44.4   2.8   1   3   5.6e-05     0.001   17.5   0.2   132   196    32    94     8   106 0.81 -
58119at6656_197043_0:005df8|TRINITY_DN89883_c1_g1_i4:2093-2860|+   -            256 81307at6656          -            284   6.7e-12   44.4   2.8   2   3     7e-05    0.0013   17.2   0.1    36    94   127   184   116   185 0.89 -
58119at6656_197043_0:005df8|TRINITY_DN89883_c1_g1_i4:2093-2860|+   -            256 81307at6656          -            284   6.7e-12   44.4   2.8   3   3   9.6e-05    0.0018   16.8   0.3   212   281   166   234   162   237 0.85 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-    -            888 81307at6656          -            284   7.3e-12   44.3   1.3   1   3   7.7e-05    0.0014   17.1   0.0   100   198   245   349   213   361 0.76 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-    -            888 81307at6656          -            284   7.3e-12   44.3   1.3   2   3     9e-06   0.00017   20.1   2.0    17   114   493   593   477   608 0.83 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-    -            888 81307at6656          -            284   7.3e-12   44.3   1.3   3   3   2.6e-06     5e-05   21.9   0.5    31   117   551   638   529   644 0.75 -
58110at6656_1155016_0:0002d3|TRINITY_DN93367_c10_g1_i6:104-442|-   -            113 81307at6656          -            284     9e-12   44.0   0.1   1   1   5.1e-13   9.6e-12   43.9   0.1    46   150     4   112     1   113 0.83 -
40929at6656_166361_0:0026dc|TRINITY_DN77327_c10_g2_i2:157-615|+    -            153 81307at6656          -            284   9.1e-12   44.0   0.3   1   2     0.033      0.62    8.4   0.0   140   194    14    68     4    74 0.89 -
40929at6656_166361_0:0026dc|TRINITY_DN77327_c10_g2_i2:157-615|+    -            153 81307at6656          -            284   9.1e-12   44.0   0.3   2   2   5.4e-10     1e-08   34.0   0.0    32   110    76   153    73   153 0.94 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i7:597-3569|+     -            991 81307at6656          -            284   1.1e-11   43.7   0.1   1   2    0.0054       0.1   11.0   0.0    82   142   573   634   559   639 0.77 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i7:597-3569|+     -            991 81307at6656          -            284   1.1e-11   43.7   0.1   2   2   1.6e-08   3.1e-07   29.1   0.0     2   199   666   880   665   893 0.79 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i1:594-3694|+    -            992 81307at6656          -            284   1.1e-11   43.7   0.1   1   2    0.0054       0.1   11.0   0.0    82   142   574   635   560   640 0.77 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i1:594-3694|+    -            992 81307at6656          -            284   1.1e-11   43.7   0.1   2   2   1.6e-08   3.1e-07   29.1   0.0     2   199   667   881   666   894 0.79 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i10:597-3620|+    -           1008 81307at6656          -            284   1.2e-11   43.6   0.1   1   2    0.0055       0.1   11.0   0.0    82   142   590   651   576   656 0.77 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i10:597-3620|+    -           1008 81307at6656          -            284   1.2e-11   43.6   0.1   2   2   1.6e-08   2.9e-07   29.2   0.0     2   199   683   897   682   917 0.79 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i8:594-3745|+    -           1009 81307at6656          -            284   1.2e-11   43.6   0.1   1   2    0.0055       0.1   11.0   0.0    82   142   591   652   577   657 0.77 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i8:594-3745|+    -           1009 81307at6656          -            284   1.2e-11   43.6   0.1   2   2   1.6e-08   2.9e-07   29.2   0.0     2   199   684   898   683   918 0.79 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i11:597-3689|+    -           1031 81307at6656          -            284   1.3e-11   43.5   0.1   1   2    0.0056      0.11   11.0   0.0    82   142   613   674   599   679 0.77 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i11:597-3689|+    -           1031 81307at6656          -            284   1.3e-11   43.5   0.1   2   2   1.7e-08   3.3e-07   29.0   0.0     2   199   706   920   705   933 0.79 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i4:594-3814|+    -           1032 81307at6656          -            284   1.3e-11   43.5   0.1   1   2    0.0056      0.11   11.0   0.0    82   142   614   675   600   680 0.77 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i4:594-3814|+    -           1032 81307at6656          -            284   1.3e-11   43.5   0.1   2   2   1.8e-08   3.3e-07   29.0   0.0     2   199   707   921   706   934 0.79 -
81307at6656_218467_0:001992|TRINITY_DN92335_c1_g2_i1:223-1344|+    -            374 81307at6656          -            284   1.3e-11   43.4   5.2   1   3   8.9e-05    0.0017   16.9   0.8    42   112     2    73     1    83 0.86 -
81307at6656_218467_0:001992|TRINITY_DN92335_c1_g2_i1:223-1344|+    -            374 81307at6656          -            284   1.3e-11   43.4   5.2   2   3   0.00054      0.01   14.3   0.4    83   116   175   213   116   235 0.64 -
81307at6656_218467_0:001992|TRINITY_DN92335_c1_g2_i1:223-1344|+    -            374 81307at6656          -            284   1.3e-11   43.4   5.2   3   3    0.0022     0.041   12.3   0.0    46   111   285   350   273   362 0.84 -
