421974	609+2013	0	23791	1	486431at33208_211228_0:00231f|TRINITY_DN91487_c4_g2_i1|+|273|1.616e-74|1|609|2621|609[609]:2621[2621]:2013[2013]
422624	761-741	0	42561	-1	477998at33208_113334_0:0025ae|TRINITY_DN65588_c0_g1_i1|-|174|1.025e-44|1|21|761|761[761]:21[21]:741[741]
183969	29+432	0	301493	1	621585at33208_378494_0:004c48|TRINITY_DN73423_c14_g3_i2|+|184|1.001e-47|1|29|460|29[29]:460[460]:432[432]
112	133+1053	0	109145	1	502407at33208_28612_0:000da0|TRINITY_DN83297_c7_g1_i3|+|231|7.109e-62|1|133|1185|133[133]:1185[1185]:1053[1053]
117	2225-576	0	79337	-1	435939at33208_62625_0:00299b|TRINITY_DN87947_c6_g2_i4|-|77|1.623e-15|1|1650|2225|2225[2225]:1650[1650]:576[576]
292894	185-186	0	74285	-1	599320at33208_105023_0:001b17|TRINITY_DN83140_c1_g1_i1|-|78|8.117e-16|1|0|185|185[185]:0[0]:186[186]
293683	1890-1209	0	189333	-1	176247at33208_294128_0:002b31|TRINITY_DN72596_c3_g1_i2|-|361|5.223e-101|1|682|1890|1890[1890]:682[682]:1209[1209]
293686	1003+522	0	107207	1	411664at33208_294128_0:00110e|TRINITY_DN79677_c10_g1_i1|+|138|7.041e-34|1|1003|1524|1003[1003]:1524[1524]:522[522]
293689	1630-856	0	71454	-1	504292at33208_6973_0:005d1c|TRINITY_DN75167_c10_g1_i7|-|278|5.051e-76|2|775|1630|1630[1630]:1481[1481]:150[150]|1386[1380]:775[775]:612[606]
293871	1095-315	0	46156	-1	606048at33208_438503_0:000a71|TRINITY_DN87032_c8_g1_i3|-|143|2.2e-35|1|781|1095|1095[1095]:781[781]:315[315]
450874	295-234	0	108239	-1	462325at33208_279965_0:000081|TRINITY_DN92997_c1_g1_i1|-|64|1.33e-11|1|62|295|295[295]:62[62]:234[234]
504577	2+303	0	27288	1	606539at33208_6565_0:004461|TRINITY_DN76970_c7_g8_i1|+|102|4.838e-23|1|2|304|2[2]:304[304]:303[303]
183561	1285-1183	0	74710	-1	613580at33208_438503_0:00259e|TRINITY_DN81647_c4_g1_i5|-|198|6.107e-52|2|103|1285|1285[1285]:830[830]:456[456]|726[726]:103[103]:624[624]
183562	414+1833	0	106607	1	378033at33208_136037_0:002b27|TRINITY_DN83611_c9_g1_i8|+|612|1.443e-176|1|414|2246|414[414]:2246[2246]:1833[1833]
183564	759+1401	0	15043	1	514727at33208_438503_0:0010da|TRINITY_DN86821_c16_g2_i2|+|315|3.675e-87|1|759|2159|759[759]:2159[2159]:1401[1401]
183568	1386-288	0	196290	-1	573313at33208_1841481_0:00115f|TRINITY_DN85897_c6_g2_i1|-|43|2.789e-05|1|1099|1386|1386[1386]:1099[1099]:288[288]
183569	727-309	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN88950_c4_g1_i13|-|46|3.486e-06|1|419|727|727[727]:419[419]:309[309]
422073	242+855	0	115730	1	357580at33208_7950_0:00107f|TRINITY_DN91433_c7_g1_i1|+|74|1.299e-14|1|242|1096|242[242]:1096[1096]:855[855]
422074	1390-1305	0	99576	-1	495389at33208_158441_0:002f2c|TRINITY_DN89965_c14_g1_i1|-|111|9.45e-26|1|86|1390|1390[1390]:86[86]:1305[1305]
422077	107+393	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN52515_c0_g1_i1|+|75|6.494e-15|1|107|499|107[107]:499[499]:393[393]
422119	986-225	0	161215	-1	197652at33208_54383_0:0035c2|TRINITY_DN82339_c12_g1_i8|-|49|4.358e-07|1|762|986|986[986]:762[762]:225[225]
440241	1390-936	0	134804	-1	366936at33208_28612_0:003926|TRINITY_DN78548_c5_g2_i9|-|100|1.935e-22|1|455|1390|1390[1390]:455[455]:936[936]
440242	393+630	0	206183	1	587513at33208_114398_0:001c4b|TRINITY_DN91078_c3_g3_i1|+|183|2.001e-47|1|393|1022|393[393]:1022[1022]:630[630]
440244	1186-486	0	15213	-1	517525at33208_9258_0:003049|TRINITY_DN92881_c1_g4_i7|-|82|5.073e-17|1|701|1186|1186[1186]:701[701]:486[486]
440249	1858-831	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN80392_c17_g1_i1|-|101|9.677e-23|1|1028|1858|1858[1858]:1028[1028]:831[831]
421859	839-642	0	116730	-1	414579at33208_6958_0:002d5d|TRINITY_DN89543_c6_g1_i3|-|49|4.358e-07|1|198|839|839[839]:198[198]:642[642]
422080	250+891	0	138601	1	544546at33208_1049336_0:003ff1|TRINITY_DN78000_c9_g1_i1|+|376|1.594e-105|1|250|1140|250[250]:1140[1140]:891[891]
422087	1589-258	0	44924	-1	564286at33208_37344_0:0029cb|TRINITY_DN71367_c6_g4_i1|-|82|5.073e-17|1|1332|1589|1589[1589]:1332[1332]:258[258]
422088	1698-1005	0	213885	-1	534808at33208_294128_0:003a97|TRINITY_DN91938_c3_g2_i3|-|323|1.436e-89|1|694|1698|1698[1698]:694[694]:1005[1005]
484521	354-354	0	233856	-1	568022at33208_6412_0:0033ac|TRINITY_DN85970_c0_g1_i5|-|165|5.246e-42|2|1|354|354[354]:160[160]:195[195]|153[153]:1[1]:153[153]
568835	1306-387	0	130203	-1	573313at33208_1720309_0:0015c5|TRINITY_DN79212_c8_g1_i7|-|49|4.358e-07|1|920|1306|1306[1306]:920[920]:387[387]
568878	1311-348	0	204903	-1	552201at33208_83485_0:0013cf|TRINITY_DN84092_c8_g1_i1|-|57|1.702e-09|1|964|1311|1311[1311]:964[964]:348[348]
568879	714-660	0	130235	-1	576633at33208_294128_0:000e4a|TRINITY_DN87639_c3_g1_i2|-|334|7.01e-93|1|55|714|714[714]:55[55]:660[660]
569084	708-489	0	225712	-1	611891at33208_51655_0:002500|TRINITY_DN86691_c12_g1_i3|-|110|1.89e-25|1|220|708|708[708]:220[220]:489[489]
146661	198-165	0	22700	-1	436007at33208_34740_0:0002c0|TRINITY_DN69760_c0_g1_i1|-|53|2.724e-08|1|34|198|198[198]:34[34]:165[165]
146890	1737-408	0	84548	-1	631767at33208_136037_0:0014d4|TRINITY_DN76492_c5_g1_i5|-|167|1.311e-42|1|1330|1737|1737[1737]:1330[1330]:408[408]
147003	268+507	0	261559	1	552764at33208_7574_0:003de7|TRINITY_DN76122_c15_g1_i1|+|104|1.21e-23|1|268|774|268[268]:774[774]:507[507]
568613	3922-924	0	128498	-1	517525at33208_1720309_0:00264e|TRINITY_DN90566_c4_g1_i5|-|159|3.357e-40|1|2999|3922|3922[3922]:2999[2999]:924[924]
568614	2798+363	0	243930	1	587399at33208_61853_0:001119|TRINITY_DN88175_c6_g1_i11|+|40|0.0002231|1|2798|3160|2798[2798]:3160[3160]:363[363]
366921	403+1032	0	70252	1	451242at33208_307491_0:0022ae|TRINITY_DN92084_c3_g4_i1|+|367|8.161e-103|1|403|1434|403[403]:1434[1434]:1032[1032]
366926	2584-1299	0	68442	-1	353286at33208_294128_0:00169b|TRINITY_DN86243_c6_g2_i1|-|474|5.03e-135|1|1286|2584|2584[2584]:1286[1286]:1299[1299]
366928	396+1548	0	128031	1	502407at33208_6573_0:004c92|TRINITY_DN71302_c0_g1_i2|+|352|2.674e-98|1|396|1943|396[396]:1943[1943]:1548[1548]
367331	5+711	0	179432	1	111730at33208_10224_0:003992|TRINITY_DN78597_c13_g4_i1|+|292|3.083e-80|1|5|715|5[5]:715[715]:711[711]
367845	4+354	0	281603	1	585232at33208_40932_0:004a8a|TRINITY_DN91679_c3_g1_i7|+|73|2.598e-14|1|4|357|4[4]:357[357]:354[354]
146831	1310+627	0	279921	1	533690at33208_438502_0:005d84|TRINITY_DN82021_c8_g3_i3|+|129|3.605e-31|1|1310|1936|1310[1310]:1936[1936]:627[627]
146836	2357-309	0	31172	-1	382262at33208_156563_0:0015a1|TRINITY_DN90554_c8_g1_i1|-|42|5.578e-05|1|2049|2357|2357[2357]:2049[2049]:309[309]
146839	55+1668	0	114347	1	239016at33208_294128_0:0012d0|TRINITY_DN91253_c7_g4_i4|+|657|4.102e-190|1|55|1722|55[55]:1722[1722]:1668[1668]
238641	363+876	0	237905	1	318483at33208_79782_0:0022c4|TRINITY_DN85405_c6_g1_i4|+|77|1.623e-15|1|363|1238|363[363]:1238[1238]:876[876]
296863	7+285	0	44350	1	549156at33208_438502_0:002da4|TRINITY_DN76215_c2_g1_i3|+|103|2.419e-23|1|7|291|7[7]:291[291]:285[285]
550515	82+453	0	172569	1	366936at33208_45351_0:005e32|TRINITY_DN74731_c10_g1_i1|+|71|1.039e-13|1|82|534|82[82]:534[534]:453[453]
550519	1141-918	0	7408	-1	572434at33208_294128_0:000cbd|TRINITY_DN90972_c11_g2_i1|-|300|1.204e-82|1|224|1141|1141[1141]:224[224]:918[918]
213	36+993	0	251515	1	529708at33208_378494_0:00240f|TRINITY_DN71219_c0_g1_i2|+|392|2.432e-110|1|36|1028|36[36]:1028[1028]:993[993]
216	87+408	0	70829	1	474302at33208_186990_0:00421d|TRINITY_DN90129_c11_g1_i1|+|44|1.395e-05|1|87|494|87[87]:494[494]:408[408]
417	147+858	0	50590	1	412542at33208_294128_0:002366|TRINITY_DN77457_c8_g1_i1|+|398|3.8e-112|1|147|1004|147[147]:1004[1004]:858[858]
412660	54+270	0	221873	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c0_g1_i9|+|120|1.846e-28|1|54|323|54[54]:323[323]:270[270]
36783	2376-1368	0	203848	-1	514724at33208_294128_0:000bb3|TRINITY_DN80823_c8_g3_i1|-|260|1.324e-70|1|1009|2376|2376[2376]:1009[1009]:1368[1368]
36789	1854-495	0	4897	-1	486370at33208_315563_0:002944|TRINITY_DN90921_c5_g1_i6|-|79|4.059e-16|1|1360|1854|1854[1854]:1360[1360]:495[495]
37033	1147-216	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN81343_c4_g1_i1|-|48|8.716e-07|1|932|1147|1147[1147]:932[932]:216[216]
311899	1715+1119	0	218901	1	306101at33208_307658_0:000922|TRINITY_DN83695_c8_g2_i2|+|77|1.623e-15|1|1715|2833|1715[1715]:2833[2833]:1119[1119]
312077	1392-1173	0	14162	-1	473106at33208_294128_0:001ba1|TRINITY_DN82751_c6_g6_i2|-|436|1.383e-123|1|220|1392|1392[1392]:220[220]:1173[1173]
312281	925-810	0	167490	-1	560566at33208_294128_0:000f63|TRINITY_DN3340_c0_g1_i1|-|368|4.08e-103|1|116|925|925[925]:116[116]:810[810]
312283	1006-615	0	61856	-1	496070at33208_294128_0:003e8b|TRINITY_DN83978_c14_g2_i1|-|177|1.281e-45|1|392|1006|1006[1006]:392[392]:615[615]
256873	389+1077	0	193830	1	489997at33208_7220_0:002df2|TRINITY_DN92234_c6_g3_i2|+|169|3.279e-43|1|389|1465|389[389]:1465[1465]:1077[1077]
256877	2759-2139	0	142010	-1	157138at33208_29058_0:002585|TRINITY_DN89542_c15_g2_i2|-|571|3.174e-164|1|621|2759|2759[2759]:621[621]:2139[2139]
311986	1945-204	0	135006	-1	381303at33208_48709_0:001351|TRINITY_DN90478_c3_g5_i1|-|105|6.048e-24|1|1742|1945|1945[1945]:1742[1742]:204[204]
311986	1954-1280	0	238855	-1	381303at33208_378494_0:005d8c|TRINITY_DN90478_c3_g5_i1|-|313|1.47e-86|2|675|1954|1954[1954]:1721[1721]:234[234]|1556[1556]:675[675]:882[882]
312131	1271-1035	0	30550	-1	344611at33208_520822_0:000e09|TRINITY_DN69969_c0_g1_i1|-|203|1.908e-53|1|237|1271|1271[1271]:237[237]:1035[1035]
36891	1834-1038	0	299590	-1	558933at33208_30069_0:002e08|TRINITY_DN76546_c16_g1_i2|-|339|2.191e-94|1|797|1834|1834[1834]:797[797]:1038[1038]
36895	123+741	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN76039_c14_g2_i2|+|139|3.52e-34|1|123|863|123[123]:863[863]:741[741]
36897	1774-441	0	166977	-1	545641at33208_6850_0:00293e|TRINITY_DN79163_c7_g1_i4|-|269|2.586e-73|1|1334|1774|1774[1774]:1334[1334]:441[441]
36931	1560-1026	0	83190	-1	581006at33208_6334_0:0024d3|TRINITY_DN92526_c7_g2_i2|-|250|1.356e-67|1|535|1560|1560[1560]:535[535]:1026[1026]
36937	1223-213	0	49082	-1	318483at33208_400682_0:0046d1|TRINITY_DN77490_c10_g4_i2|-|40|0.0002231|1|1011|1223|1223[1223]:1011[1011]:213[213]
550424	97+1279	0	288042	1	478984at33208_7038_0:001ed4|TRINITY_DN78435_c12_g1_i3|+|371|5.101e-104|2|97|1375|97[97]:879[879]:783[783]|1301[1301]:1375[1375]:75[75]
550616	54+702	0	173325	1	412542at33208_6334_0:0038fb|TRINITY_DN90909_c7_g1_i3|+|225|4.55e-60|1|54|755|54[54]:755[755]:702[702]
496119	652-498	0	194986	-1	534312at33208_211228_0:000329|TRINITY_DN77741_c9_g2_i1|-|323|1.436e-89|1|155|652|652[652]:155[155]:498[498]
552914	531-399	0	124381	-1	295556at33208_10224_0:004039|TRINITY_DN58553_c0_g2_i1|-|77|1.623e-15|1|133|531|531[531]:133[133]:399[399]
103	610+426	0	101885	1	573313at33208_6185_0:0028c4|TRINITY_DN88717_c1_g5_i2|+|53|2.724e-08|1|610|1035|610[610]:1035[1035]:426[426]
264	538-534	0	177467	-1	577068at33208_294128_0:001d26|TRINITY_DN81074_c7_g1_i5|-|261|6.621e-71|1|5|538|538[538]:5[5]:534[534]
269	181+579	0	207550	1	643954at33208_136037_0:002445|TRINITY_DN78075_c10_g2_i1|+|146|2.75e-36|1|181|759|181[181]:759[759]:579[579]
55222	397+246	0	220233	1	395919at33208_6198_0:001284|TRINITY_DN88553_c7_g1_i3|+|73|2.598e-14|1|397|642|397[397]:642[642]:246[246]
238484	89+3206	0	158091	1	561248at33208_294128_0:0017a9|TRINITY_DN75137_c7_g1_i17|+|488|3.07e-139|3|89|3294|89[89]:367[367]:279[279]|1568[1568]:2239[2239]:672[672]|2776[2776]:3294[3294]:519[519]
238485	3504-606	0	11946	-1	361100at33208_43041_0:00161d|TRINITY_DN90147_c3_g1_i3|-|46|3.486e-06|1|2899|3504|3504[3504]:2899[2899]:606[606]
238487	15+1681	0	283177	1	88053at33208_294128_0:0047f7|TRINITY_DN91097_c8_g1_i2|+|527|5.584e-151|2|15|1695|15[15]:227[227]:213[213]|460[460]:1695[1695]:1236[1236]
238488	1723+912	0	90099	1	495175at33208_6973_0:0008f0|TRINITY_DN83567_c15_g1_i1|+|74|1.299e-14|1|1723|2634|1723[1723]:2634[2634]:912[912]
128207	0+165	0	149351	1	582341at33208_30419_0:001f45|TRINITY_DN84821_c1_g1_i1|+|98|7.741e-22|1|0|164|0[0]:164[164]:165[165]
128614	162+1279	0	71474	1	504912at33208_217634_0:001e08|TRINITY_DN82990_c12_g1_i1|+|251|6.78e-68|2|162|1440|162[162]:656[656]:495[495]|1207[1219]:1440[1440]:234[222]
128617	1345-1315	0	13566	-1	449139at33208_294128_0:002fdc|TRINITY_DN88572_c7_g1_i6|-|658|2.051e-190|2|31|1345|1345[1345]:980[980]:366[366]|909[909]:31[31]:879[879]
61	2934+159	0	181434	1	334336at33208_197043_0:00790b|TRINITY_DN81974_c14_g1_i1|+|57|1.702e-09|1|2934|3092|2934[2934]:3092[3092]:159[159]
62	1336+291	0	129178	1	544849at33208_7536_0:001d04|TRINITY_DN85428_c4_g2_i2|+|80|2.029e-16|1|1336|1626|1336[1336]:1626[1626]:291[291]
381130	0+222	0	46873	1	634446at33208_29088_0:001fe8|TRINITY_DN88274_c7_g1_i1|+|95|6.193e-21|2|0|221|0[0]:71[71]:72[72]|78[78]:221[221]:144[144]
257931	137+561	0	230655	1	446031at33208_52612_0:003f71|TRINITY_DN93724_c9_g5_i1|+|233|1.777e-62|1|137|697|137[137]:697[697]:561[561]
513580	623+876	0	5769	1	517525at33208_62324_0:000d34|TRINITY_DN83370_c10_g1_i3|+|134|1.127e-32|1|623|1498|623[623]:1498[1498]:876[876]
513581	2321-702	0	118840	-1	514121at33208_286706_0:003544|TRINITY_DN93731_c3_g2_i1|-|54|1.362e-08|1|1620|2321|2321[2321]:1620[1620]:702[702]
513581	5089-390	0	130205	-1	573313at33208_307959_0:000631|TRINITY_DN93731_c3_g2_i1|-|57|1.702e-09|1|4700|5089|5089[5089]:4700[4700]:390[390]
513581	3256-375	0	271940	-1	578734at33208_13249_0:0026b7|TRINITY_DN93731_c3_g2_i1|-|72|5.195e-14|1|2882|3256|3256[3256]:2882[2882]:375[375]
513583	4943-2742	0	10407	-1	227087at33208_7004_0:00461f|TRINITY_DN86386_c9_g1_i3|-|799|7.358e-233|1|2202|4943|4943[4943]:2202[2202]:2742[2742]
513584	2302+918	0	67121	1	235430at33208_6087_0:002c27|TRINITY_DN89883_c1_g1_i8|+|64|1.33e-11|1|2302|3219|2302[2302]:3219[3219]:918[918]
513585	1765+828	0	132090	1	66018at33208_7962_0:00631b|TRINITY_DN84545_c2_g2_i2|+|88|7.927e-19|1|1765|2592|1765[1765]:2592[2592]:828[828]
144893	2+189	0	18547	1	634446at33208_121225_0:002858|TRINITY_DN88274_c4_g1_i1|+|91|9.909e-20|2|2|190|2[2]:121[121]:120[120]|128[128]:190[190]:63[63]
183543	570+426	0	36346	1	591391at33208_610380_0:002bda|TRINITY_DN92311_c4_g1_i2|+|73|2.598e-14|1|570|995|570[570]:995[995]:426[426]
183545	2139-327	0	79546	-1	444231at33208_6412_0:003dfb|TRINITY_DN92200_c12_g3_i1|-|44|1.395e-05|1|1813|2139|2139[2139]:1813[1813]:327[327]
183548	194+2073	0	209376	1	300303at33208_126957_0:002b81|TRINITY_DN92175_c9_g1_i2|+|647|4.201e-187|1|194|2266|194[194]:2266[2266]:2073[2073]
477010	264+888	0	147150	1	511575at33208_6832_0:001b8d|TRINITY_DN82316_c21_g2_i1|+|285|3.946e-78|1|264|1151|264[264]:1151[1151]:888[888]
550817	783-486	0	130345	-1	579029at33208_166361_0:001274|TRINITY_DN86931_c5_g1_i1|-|89|3.964e-19|1|298|783|783[783]:298[298]:486[486]
55244	420+516	0	53392	1	534808at33208_67767_0:0003df|TRINITY_DN85155_c7_g1_i1|+|44|1.395e-05|1|420|935|420[420]:935[935]:516[516]
55296	450+489	0	73696	1	578959at33208_77166_0:00218d|TRINITY_DN91613_c9_g2_i2|+|93|2.477e-20|1|450|938|450[450]:938[938]:489[489]
55299	1374-1143	0	51239	-1	445034at33208_123851_0:0005ff|TRINITY_DN73537_c14_g2_i1|-|473|1.006e-134|1|232|1374|1374[1374]:232[232]:1143[1143]
55620	202+237	0	274656	1	216563at33208_52283_0:002595|TRINITY_DN89749_c15_g3_i1|+|53|2.724e-08|1|202|438|202[202]:438[438]:237[237]
73463	2792-492	0	113656	-1	152977at33208_211228_0:0010c2|TRINITY_DN88812_c2_g3_i1|-|121|9.228e-29|1|2301|2792|2792[2792]:2301[2301]:492[492]
73463	2792-1971	0	264712	-1	152977at33208_7004_0:00103c|TRINITY_DN88812_c2_g3_i1|-|713|5.693e-207|1|822|2792|2792[2792]:822[822]:1971[1971]
73770	622+210	0	79368	1	436539at33208_7200_0:0001f1|TRINITY_DN85252_c10_g1_i1|+|43|2.789e-05|1|622|831|622[622]:831[831]:210[210]
74136	81+252	0	177815	1	586310at33208_57412_0:0032bb|TRINITY_DN81135_c11_g2_i1|+|40|0.0002231|1|81|332|81[81]:332[332]:252[252]
220172	1958-639	0	117778	-1	465401at33208_7029_0:000a00|TRINITY_DN71187_c0_g1_i1|-|81|1.015e-16|1|1320|1958|1958[1958]:1320[1320]:639[639]
220173	2355-615	0	97041	-1	366936at33208_400682_0:003d73|TRINITY_DN72289_c10_g2_i3|-|53|2.724e-08|1|1741|2355|2355[2355]:1741[1741]:615[615]
220174	103+1836	0	220919	1	435253at33208_6669_0:0003b8|TRINITY_DN87104_c4_g2_i3|+|300|1.204e-82|1|103|1938|103[103]:1938[1938]:1836[1836]
220178	3077-783	0	15206	-1	517525at33208_143948_0:0022f0|TRINITY_DN78112_c7_g2_i5|-|94|1.239e-20|1|2295|3077|3077[3077]:2295[2295]:783[783]
43044	0+369	0	26154	1	568022at33208_568069_0:000157|TRINITY_DN90308_c2_g1_i2|+|184|1.001e-47|1|0|368|0[0]:368[368]:369[369]
73431	434+1824	0	12475	1	393419at33208_7004_0:004d14|TRINITY_DN82555_c7_g2_i5|+|623|7.048e-180|2|434|2257|434[434]:595[595]:162[162]|884[884]:2257[2257]:1374[1374]
224286	173+153	0	1847	1	315044at33208_6945_0:00496c|TRINITY_DN90170_c5_g1_i1|+|84|1.268e-17|1|173|325|173[173]:325[325]:153[153]
532016	648+729	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN82683_c9_g3_i1|+|58|8.512e-10|1|648|1376|648[648]:1376[1376]:729[729]
532018	590+888	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN91258_c13_g2_i5|+|121|9.228e-29|1|590|1477|590[590]:1477[1477]:888[888]
532019	2462-1458	0	22203	-1	409006at33208_29031_0:00078e|TRINITY_DN88346_c7_g2_i3|-|168|6.557e-43|1|1005|2462|2462[2462]:1005[1005]:1458[1458]
532212	1246-633	0	219917	-1	378768at33208_114398_0:003689|TRINITY_DN81199_c9_g1_i5|-|78|8.117e-16|1|614|1246|1246[1246]:614[614]:633[633]
477042	2032-1296	0	153629	-1	364694at33208_294128_0:002c8d|TRINITY_DN76514_c1_g1_i3|-|567|5.079e-163|2|737|2032|2032[2032]:1652[1652]:381[381]|1525[1525]:737[737]:789[789]
477046	88+1919	0	293576	1	222489at33208_294128_0:00110d|TRINITY_DN89724_c10_g1_i6|+|729|8.687e-212|2|88|2006|88[88]:1446[1446]:1359[1359]|1950[1950]:2006[2006]:57[57]
477047	202+555	0	276790	1	391896at33208_6087_0:00167a|TRINITY_DN86495_c8_g1_i1|+|102|4.838e-23|1|202|756|202[202]:756[756]:555[555]
293489	2719-168	0	285284	-1	334336at33208_70779_0:0061ba|TRINITY_DN91014_c15_g1_i2|-|52|5.447e-08|1|2552|2719|2719[2719]:2552[2552]:168[168]
448224	29+318	0	178982	1	632234at33208_10228_0:000bc0|TRINITY_DN76697_c3_g1_i1|+|138|7.041e-34|2|29|346|29[29]:148[148]:120[120]|158[158]:346[346]:189[189]
238550	2743-666	0	206410	-1	596973at33208_294128_0:003148|TRINITY_DN86476_c6_g1_i2|-|291|6.166e-80|1|2078|2743|2743[2743]:2078[2078]:666[666]
238552	2443-1203	0	17273	-1	585313at33208_48709_0:000a16|TRINITY_DN90495_c9_g1_i5|-|335|3.505e-93|1|1241|2443|2443[2443]:1241[1241]:1203[1203]
220404	1370-663	0	175409	-1	509816at33208_454923_0:000860|TRINITY_DN77557_c6_g4_i5|-|261|6.621e-71|1|708|1370|1370[1370]:708[708]:663[663]
220406	83+405	0	147676	1	529852at33208_407821_0:002c9f|TRINITY_DN84727_c9_g1_i1|+|198|6.107e-52|1|83|487|83[83]:487[487]:405[405]
221997	593-153	0	3842	-1	436539at33208_8897_0:003258|TRINITY_DN73894_c2_g1_i1|-|40|0.0002231|1|441|593|593[593]:441[441]:153[153]
495722	973-465	0	209760	-1	334336at33208_45351_0:004c52|TRINITY_DN83144_c14_g1_i1|-|106|3.024e-24|1|509|973|973[973]:509[509]:465[465]
91826	2306-1623	0	128031	-1	502407at33208_6573_0:004c92|TRINITY_DN89140_c11_g1_i3|-|377|7.97e-106|1|684|2306|2306[2306]:684[684]:1623[1623]
91828	1228-672	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN88839_c10_g2_i1|-|131|9.012e-32|1|557|1228|1228[1228]:557[557]:672[672]
91829	2477-1704	0	123013	-1	143619at33208_294128_0:004245|TRINITY_DN87359_c9_g2_i3|-|724|2.78e-210|1|774|2477|2477[2477]:774[774]:1704[1704]
92320	52+387	0	102016	1	578959at33208_294128_0:001fb1|TRINITY_DN85331_c3_g1_i2|+|235|4.443e-63|1|52|438|52[52]:438[438]:387[387]
513630	3058-621	0	132419	-1	135294at33208_7159_0:003689|TRINITY_DN76038_c18_g1_i5|-|61|1.064e-10|1|2438|3058|3058[3058]:2438[2438]:621[621]
513636	1809+1140	0	126054	1	409006at33208_294128_0:0021a6|TRINITY_DN90607_c6_g1_i9|+|433|1.106e-122|1|1809|2948|1809[1809]:2948[2948]:1140[1140]
421863	656+999	0	284679	1	274769at33208_178035_0:000f3a|TRINITY_DN93315_c3_g3_i1|+|95|6.193e-21|1|656|1654|656[656]:1654[1654]:999[999]
421868	3918+2112	0	57048	1	158845at33208_121845_0:00070c|TRINITY_DN93680_c1_g2_i3|+|379|1.992e-106|1|3918|6029|3918[3918]:6029[6029]:2112[2112]
91967	360+795	0	232310	1	516481at33208_7741_0:001375|TRINITY_DN79966_c5_g7_i4|+|143|2.2e-35|1|360|1154|360[360]:1154[1154]:795[795]
92083	1111-795	0	239402	-1	412370at33208_6669_0:0012df|TRINITY_DN73172_c12_g1_i1|-|229|2.844e-61|1|317|1111|1111[1111]:317[317]:795[795]
73497	1901-588	0	204445	-1	534808at33208_37621_0:0004d7|TRINITY_DN84511_c5_g2_i1|-|105|6.048e-24|1|1314|1901|1901[1901]:1314[1314]:588[588]
73499	2224-1932	0	15174	-1	516659at33208_40932_0:0035bd|TRINITY_DN76711_c8_g1_i5|-|211|7.455e-56|2|293|2224|2224[2224]:1421[1421]:804[804]|766[766]:293[293]:474[474]
73714	164+303	0	301500	1	621808at33208_294128_0:003f1b|TRINITY_DN85658_c12_g3_i1|+|177|1.281e-45|1|164|466|164[164]:466[466]:303[303]
158938	247-246	0	263800	-1	623324at33208_294128_0:00180b|TRINITY_DN92888_c2_g1_i1|-|124|1.154e-29|1|2|247|247[247]:2[2]:246[246]
352025	388-333	0	25322	-1	544849at33208_1629725_0:0012ca|TRINITY_DN90162_c4_g3_i1|-|56|3.405e-09|1|56|388|388[388]:56[56]:333[333]
415892	2+270	0	225771	1	613851at33208_126957_0:0016f5|TRINITY_DN89817_c0_g1_i1|+|96|3.097e-21|1|2|271|2[2]:271[271]:270[270]
180021	119-117	0	73346	-1	567750at33208_7168_0:0000e5|TRINITY_DN93073_c12_g1_i1|-|38|0.0008925|1|3|119|119[119]:3[3]:117[117]
146850	2388-1485	0	161958	-1	274769at33208_7539_0:002a0e|TRINITY_DN82922_c9_g2_i1|-|599|1.182e-172|1|904|2388|2388[2388]:904[904]:1485[1485]
146859	2474-507	0	195458	-1	552201at33208_400682_0:000c5b|TRINITY_DN83001_c11_g5_i1|-|145|5.501e-36|1|1968|2474|2474[2474]:1968[1968]:507[507]
293521	3223-2207	0	210088	-1	355210at33208_294128_0:000bb2|TRINITY_DN90288_c4_g1_i3|-|601|2.956e-173|2|1017|3223|3223[3223]:1892[1892]:1332[1332]|1295[1295]:1017[1017]:279[279]
293522	3418-375	0	72478	-1	541260at33208_294128_0:0013d9|TRINITY_DN91322_c5_g1_i19|-|176|2.561e-45|1|3044|3418|3418[3418]:3044[3044]:375[375]
293527	522+153	0	181434	1	334336at33208_197043_0:00790b|TRINITY_DN86645_c2_g6_i1|+|70|2.078e-13|1|522|674|522[522]:674[674]:153[153]
293528	2528-1494	0	175034	-1	494057at33208_535359_0:000193|TRINITY_DN91225_c3_g1_i1|-|194|9.771e-51|1|1035|2528|2528[2528]:1035[1035]:1494[1494]
568811	72+906	0	4767	1	476036at33208_133901_0:002ee5|TRINITY_DN71594_c9_g2_i2|+|471|4.024e-134|1|72|977|72[72]:977[977]:906[906]
568817	638+936	0	185556	1	534757at33208_7004_0:002fa0|TRINITY_DN73713_c6_g1_i1|+|169|3.279e-43|1|638|1573|638[638]:1573[1573]:936[936]
